PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,256,270,526,0.49,0.51
CE_POS,Ceres,Positive,388,383,771,0.5,0.5
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,433,430,863,0.5,0.5
JN_NEG,Juno,Negative,316,338,654,0.48,0.52
JN_POS,Juno,Positive,328,315,643,0.51,0.49
JU_NEG,Juno,Negative,406,371,777,0.52,0.48
JU_POS,Juno,Positive,238,282,520,0.46,0.54
MA_NEG,Mars,Negative,254,280,534,0.48,0.52
MA_POS,Mars,Positive,390,373,763,0.51,0.49
ME_NEG,Mercury,Negative,339,328,667,0.51,0.49
ME_POS,Mercury,Positive,305,325,630,0.48,0.52
MO_NEG,Moon,Negative,327,324,651,0.5,0.5
MO_POS,Moon,Positive,317,329,646,0.49,0.51
NE_NEG,Neptune,Negative,644,653,1297,0.5,0.5
NN_NEG,North Node,Negative,289,278,567,0.51,0.49
NN_POS,North Node,Positive,355,375,730,0.49,0.51
PA_NEG,Pallas,Negative,327,356,683,0.48,0.52
PA_POS,Pallas,Positive,317,297,614,0.52,0.48
PH_NEG,Pholus,Negative,438,394,832,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,644,653,1297,0.5,0.5
SA_NEG,Saturn,Negative,483,509,992,0.49,0.51
SA_POS,Saturn,Positive,161,144,305,0.53,0.47
SN_NEG,South Node,Negative,289,278,567,0.51,0.49
SN_POS,South Node,Positive,355,375,730,0.49,0.51
SU_NEG,Sun,Negative,320,339,659,0.49,0.51
SU_POS,Sun,Positive,324,314,638,0.51,0.49
UR_NEG,Uranus,Negative,430,431,861,0.5,0.5
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,307,300,607,0.51,0.49
VE_POS,Venus,Positive,337,353,690,0.49,0.51
VS_NEG,Vesta,Negative,397,378,775,0.51,0.49
VS_POS,Vesta,Positive,247,275,522,0.47,0.53
