PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,266,277,543,0.49,0.51
CE_POS,Ceres,Positive,386,381,767,0.5,0.5
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,441,435,876,0.5,0.5
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,337,322,659,0.51,0.49
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,248,289,537,0.46,0.54
MA_NEG,Mars,Negative,264,287,551,0.48,0.52
MA_POS,Mars,Positive,388,371,759,0.51,0.49
ME_NEG,Mercury,Negative,338,326,664,0.51,0.49
ME_POS,Mercury,Positive,314,332,646,0.49,0.51
MO_NEG,Moon,Negative,331,328,659,0.5,0.5
MO_POS,Moon,Positive,321,330,651,0.49,0.51
NE_NEG,Neptune,Negative,652,658,1310,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,364,380,744,0.49,0.51
PA_NEG,Pallas,Negative,325,354,679,0.48,0.52
PA_POS,Pallas,Positive,327,304,631,0.52,0.48
PH_NEG,Pholus,Negative,446,399,845,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,652,658,1310,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,170,151,321,0.53,0.47
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,364,380,744,0.49,0.51
SU_NEG,Sun,Negative,320,339,659,0.49,0.51
SU_POS,Sun,Positive,332,319,651,0.51,0.49
UR_NEG,Uranus,Negative,438,436,874,0.5,0.5
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,312,304,616,0.51,0.49
VE_POS,Venus,Positive,340,354,694,0.49,0.51
VS_NEG,Vesta,Negative,407,385,792,0.51,0.49
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
