PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,278,280,558,0.5,0.5
CE_POS,Ceres,Positive,405,397,802,0.5,0.5
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,472,454,926,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,368,341,709,0.52,0.48
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,279,308,587,0.48,0.52
MA_NEG,Mars,Negative,280,297,577,0.49,0.51
MA_POS,Mars,Positive,403,380,783,0.51,0.49
ME_NEG,Mercury,Negative,346,331,677,0.51,0.49
ME_POS,Mercury,Positive,337,346,683,0.49,0.51
MO_NEG,Moon,Negative,347,335,682,0.51,0.49
MO_POS,Moon,Positive,336,342,678,0.5,0.5
NE_NEG,Neptune,Negative,683,677,1360,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,395,399,794,0.5,0.5
PA_NEG,Pallas,Negative,338,362,700,0.48,0.52
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,477,418,895,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,683,677,1360,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,201,170,371,0.54,0.46
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,395,399,794,0.5,0.5
SU_NEG,Sun,Negative,338,351,689,0.49,0.51
SU_POS,Sun,Positive,345,326,671,0.51,0.49
UR_NEG,Uranus,Negative,469,455,924,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,328,312,640,0.51,0.49
VE_POS,Venus,Positive,355,365,720,0.49,0.51
VS_NEG,Vesta,Negative,438,404,842,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
