PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,265,280,545,0.49,0.51
CE_POS,Ceres,Positive,381,386,767,0.5,0.5
CH_NEG,Chiron,Negative,200,234,434,0.46,0.54
CH_POS,Chiron,Positive,446,432,878,0.51,0.49
JN_NEG,Juno,Negative,309,342,651,0.47,0.53
JN_POS,Juno,Positive,337,324,661,0.51,0.49
JU_NEG,Jupiter,Negative,394,379,773,0.51,0.49
JU_POS,Jupiter,Positive,252,287,539,0.47,0.53
MA_NEG,Mars,Negative,270,283,553,0.49,0.51
MA_POS,Mars,Positive,376,383,759,0.5,0.5
ME_NEG,Mercury,Negative,328,336,664,0.49,0.51
ME_POS,Mercury,Positive,318,330,648,0.49,0.51
MO_NEG,Moon,Negative,328,332,660,0.5,0.5
MO_POS,Moon,Positive,318,334,652,0.49,0.51
NE_NEG,Neptune,Negative,646,666,1312,0.49,0.51
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,358,388,746,0.48,0.52
PA_NEG,Pallas,Negative,324,355,679,0.48,0.52
PA_POS,Pallas,Positive,322,311,633,0.51,0.49
PH_NEG,Pholus,Negative,435,412,847,0.51,0.49
PH_POS,Pholus,Positive,211,254,465,0.45,0.55
PL_NEG,Pluto,Negative,646,666,1312,0.49,0.51
SA_NEG,Saturn,Negative,492,497,989,0.5,0.5
SA_POS,Saturn,Positive,154,169,323,0.48,0.52
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,358,388,746,0.48,0.52
SU_NEG,Sun,Negative,319,340,659,0.48,0.52
SU_POS,Sun,Positive,327,326,653,0.5,0.5
UR_NEG,Uranus,Negative,442,434,876,0.5,0.5
UR_POS,Uranus,Positive,204,232,436,0.47,0.53
VE_NEG,Venus,Negative,310,306,616,0.5,0.5
VE_POS,Venus,Positive,336,360,696,0.48,0.52
VS_NEG,Vesta,Negative,403,391,794,0.51,0.49
VS_POS,Vesta,Positive,243,275,518,0.47,0.53
