PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,306,322,628,0.49,0.51
CE_POS,Ceres,Positive,431,412,843,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,526,511,1037,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,422,398,820,0.51,0.49
JU_NEG,Jupiter,Negative,430,408,838,0.51,0.49
JU_POS,Jupiter,Positive,307,326,633,0.48,0.52
MA_NEG,Mars,Negative,302,324,626,0.48,0.52
MA_POS,Mars,Positive,435,410,845,0.51,0.49
ME_NEG,Mercury,Negative,361,344,705,0.51,0.49
ME_POS,Mercury,Positive,376,390,766,0.49,0.51
MO_NEG,Moon,Negative,373,364,737,0.51,0.49
MO_POS,Moon,Positive,364,370,734,0.5,0.5
NE_NEG,Neptune,Negative,737,734,1471,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,449,456,905,0.5,0.5
PA_NEG,Pallas,Negative,392,419,811,0.48,0.52
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,531,475,1006,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,737,734,1471,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,255,227,482,0.53,0.47
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,449,456,905,0.5,0.5
SU_NEG,Sun,Negative,364,382,746,0.49,0.51
SU_POS,Sun,Positive,373,352,725,0.51,0.49
UR_NEG,Uranus,Negative,523,512,1035,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,350,340,690,0.51,0.49
VE_POS,Venus,Positive,387,394,781,0.5,0.5
VS_NEG,Vesta,Negative,492,461,953,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
