PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,278,280,558,0.5,0.5
CE_POS,Ceres,Positive,424,409,833,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,491,466,957,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,387,353,740,0.52,0.48
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,298,320,618,0.48,0.52
MA_NEG,Mars,Negative,283,299,582,0.49,0.51
MA_POS,Mars,Positive,419,390,809,0.52,0.48
ME_NEG,Mercury,Negative,355,338,693,0.51,0.49
ME_POS,Mercury,Positive,347,351,698,0.5,0.5
MO_NEG,Moon,Negative,358,341,699,0.51,0.49
MO_POS,Moon,Positive,344,348,692,0.5,0.5
NE_NEG,Neptune,Negative,702,689,1391,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,414,411,825,0.5,0.5
PA_NEG,Pallas,Negative,357,374,731,0.49,0.51
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,496,430,926,0.54,0.46
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,702,689,1391,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,220,182,402,0.55,0.45
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,414,411,825,0.5,0.5
SU_NEG,Sun,Negative,341,357,698,0.49,0.51
SU_POS,Sun,Positive,361,332,693,0.52,0.48
UR_NEG,Uranus,Negative,488,467,955,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,334,320,654,0.51,0.49
VE_POS,Venus,Positive,368,369,737,0.5,0.5
VS_NEG,Vesta,Negative,457,416,873,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
