PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,315,327,642,0.49,0.51
CE_POS,Ceres,Positive,496,468,964,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,600,572,1172,0.51,0.49
JN_NEG,Juno,Negative,319,347,666,0.48,0.52
JN_POS,Juno,Positive,492,448,940,0.52,0.48
JU_NEG,Jupiter,Negative,436,413,849,0.51,0.49
JU_POS,Jupiter,Positive,375,382,757,0.5,0.5
MA_NEG,Mars,Negative,343,360,703,0.49,0.51
MA_POS,Mars,Positive,468,435,903,0.52,0.48
ME_NEG,Mercury,Negative,385,369,754,0.51,0.49
ME_POS,Mercury,Positive,426,426,852,0.5,0.5
MO_NEG,Moon,Negative,410,394,804,0.51,0.49
MO_POS,Moon,Positive,401,401,802,0.5,0.5
NE_NEG,Neptune,Negative,811,795,1606,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,523,517,1040,0.5,0.5
PA_NEG,Pallas,Negative,466,480,946,0.49,0.51
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,605,536,1141,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,811,795,1606,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,329,288,617,0.53,0.47
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,523,517,1040,0.5,0.5
SU_NEG,Sun,Negative,398,414,812,0.49,0.51
SU_POS,Sun,Positive,413,381,794,0.52,0.48
UR_NEG,Uranus,Negative,597,573,1170,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,394,373,767,0.51,0.49
VE_POS,Venus,Positive,417,422,839,0.5,0.5
VS_NEG,Vesta,Negative,523,489,1012,0.52,0.48
VS_POS,Vesta,Positive,288,306,594,0.48,0.52
