PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,315,327,642,0.49,0.51
CE_POS,Ceres,Positive,463,440,903,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,567,544,1111,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,463,431,894,0.52,0.48
JU_NEG,Jupiter,Negative,436,413,849,0.51,0.49
JU_POS,Jupiter,Positive,342,354,696,0.49,0.51
MA_NEG,Mars,Negative,330,343,673,0.49,0.51
MA_POS,Mars,Positive,448,424,872,0.51,0.49
ME_NEG,Mercury,Negative,378,357,735,0.51,0.49
ME_POS,Mercury,Positive,400,410,810,0.49,0.51
MO_NEG,Moon,Negative,396,379,775,0.51,0.49
MO_POS,Moon,Positive,382,388,770,0.5,0.5
NE_NEG,Neptune,Negative,778,767,1545,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,490,489,979,0.5,0.5
PA_NEG,Pallas,Negative,433,452,885,0.49,0.51
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,572,508,1080,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,778,767,1545,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,296,260,556,0.53,0.47
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,490,489,979,0.5,0.5
SU_NEG,Sun,Negative,383,399,782,0.49,0.51
SU_POS,Sun,Positive,395,368,763,0.52,0.48
UR_NEG,Uranus,Negative,564,545,1109,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,377,358,735,0.51,0.49
VE_POS,Venus,Positive,401,409,810,0.5,0.5
VS_NEG,Vesta,Negative,494,470,964,0.51,0.49
VS_POS,Vesta,Positive,284,297,581,0.49,0.51
