PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,273,277,550,0.5,0.5
CE_POS,Ceres,Positive,386,381,767,0.5,0.5
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,448,435,883,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,344,322,666,0.52,0.48
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,255,289,544,0.47,0.53
MA_NEG,Mars,Negative,271,287,558,0.49,0.51
MA_POS,Mars,Positive,388,371,759,0.51,0.49
ME_NEG,Mercury,Negative,338,326,664,0.51,0.49
ME_POS,Mercury,Positive,321,332,653,0.49,0.51
MO_NEG,Moon,Negative,335,328,663,0.51,0.49
MO_POS,Moon,Positive,324,330,654,0.5,0.5
NE_NEG,Neptune,Negative,659,658,1317,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,371,380,751,0.49,0.51
PA_NEG,Pallas,Negative,325,354,679,0.48,0.52
PA_POS,Pallas,Positive,334,304,638,0.52,0.48
PH_NEG,Pholus,Negative,453,399,852,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,659,658,1317,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,177,151,328,0.54,0.46
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,371,380,751,0.49,0.51
SU_NEG,Sun,Negative,320,339,659,0.49,0.51
SU_POS,Sun,Positive,339,319,658,0.52,0.48
UR_NEG,Uranus,Negative,445,436,881,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,312,304,616,0.51,0.49
VE_POS,Venus,Positive,347,354,701,0.5,0.5
VS_NEG,Vesta,Negative,414,385,799,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
