PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,269,281,550,0.49,0.51
CE_POS,Ceres,Positive,381,386,767,0.5,0.5
CH_NEG,Chiron,Negative,200,234,434,0.46,0.54
CH_POS,Chiron,Positive,450,433,883,0.51,0.49
JN_NEG,Juno,Negative,309,342,651,0.47,0.53
JN_POS,Juno,Positive,341,325,666,0.51,0.49
JU_NEG,Jupiter,Negative,394,379,773,0.51,0.49
JU_POS,Jupiter,Positive,256,288,544,0.47,0.53
MA_NEG,Mars,Negative,274,284,558,0.49,0.51
MA_POS,Mars,Positive,376,383,759,0.5,0.5
ME_NEG,Mercury,Negative,328,336,664,0.49,0.51
ME_POS,Mercury,Positive,322,331,653,0.49,0.51
MO_NEG,Moon,Negative,330,333,663,0.5,0.5
MO_POS,Moon,Positive,320,334,654,0.49,0.51
NE_NEG,Neptune,Negative,650,667,1317,0.49,0.51
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,362,389,751,0.48,0.52
PA_NEG,Pallas,Negative,324,355,679,0.48,0.52
PA_POS,Pallas,Positive,326,312,638,0.51,0.49
PH_NEG,Pholus,Negative,439,413,852,0.52,0.48
PH_POS,Pholus,Positive,211,254,465,0.45,0.55
PL_NEG,Pluto,Negative,650,667,1317,0.49,0.51
SA_NEG,Saturn,Negative,492,497,989,0.5,0.5
SA_POS,Saturn,Positive,158,170,328,0.48,0.52
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,362,389,751,0.48,0.52
SU_NEG,Sun,Negative,319,340,659,0.48,0.52
SU_POS,Sun,Positive,331,327,658,0.5,0.5
UR_NEG,Uranus,Negative,446,435,881,0.51,0.49
UR_POS,Uranus,Positive,204,232,436,0.47,0.53
VE_NEG,Venus,Negative,310,306,616,0.5,0.5
VE_POS,Venus,Positive,340,361,701,0.49,0.51
VS_NEG,Vesta,Negative,407,392,799,0.51,0.49
VS_POS,Vesta,Positive,243,275,518,0.47,0.53
