PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,260,276,536,0.49,0.51
CE_POS,Ceres,Positive,386,381,767,0.5,0.5
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,435,434,869,0.5,0.5
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,331,321,652,0.51,0.49
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,242,288,530,0.46,0.54
MA_NEG,Mars,Negative,258,286,544,0.47,0.53
MA_POS,Mars,Positive,388,371,759,0.51,0.49
ME_NEG,Mercury,Negative,338,326,664,0.51,0.49
ME_POS,Mercury,Positive,308,331,639,0.48,0.52
MO_NEG,Moon,Negative,327,328,655,0.5,0.5
MO_POS,Moon,Positive,319,329,648,0.49,0.51
NE_NEG,Neptune,Negative,646,657,1303,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,358,379,737,0.49,0.51
PA_NEG,Pallas,Negative,325,354,679,0.48,0.52
PA_POS,Pallas,Positive,321,303,624,0.51,0.49
PH_NEG,Pholus,Negative,440,398,838,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,646,657,1303,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,164,150,314,0.52,0.48
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,358,379,737,0.49,0.51
SU_NEG,Sun,Negative,320,339,659,0.49,0.51
SU_POS,Sun,Positive,326,318,644,0.51,0.49
UR_NEG,Uranus,Negative,432,435,867,0.5,0.5
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,310,304,614,0.5,0.5
VE_POS,Venus,Positive,336,353,689,0.49,0.51
VS_NEG,Vesta,Negative,401,384,785,0.51,0.49
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
