PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,282,289,571,0.49,0.51
CE_POS,Ceres,Positive,431,412,843,0.51,0.49
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,502,478,980,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,398,365,763,0.52,0.48
JU_NEG,Jupiter,Negative,406,375,781,0.52,0.48
JU_POS,Jupiter,Positive,307,326,633,0.48,0.52
MA_NEG,Mars,Negative,294,311,605,0.49,0.51
MA_POS,Mars,Positive,419,390,809,0.52,0.48
ME_NEG,Mercury,Negative,359,340,699,0.51,0.49
ME_POS,Mercury,Positive,354,361,715,0.5,0.5
MO_NEG,Moon,Negative,365,345,710,0.51,0.49
MO_POS,Moon,Positive,348,356,704,0.49,0.51
NE_NEG,Neptune,Negative,713,701,1414,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,425,423,848,0.5,0.5
PA_NEG,Pallas,Negative,368,386,754,0.49,0.51
PA_POS,Pallas,Positive,345,315,660,0.52,0.48
PH_NEG,Pholus,Negative,507,442,949,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,713,701,1414,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,231,194,425,0.54,0.46
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,425,423,848,0.5,0.5
SU_NEG,Sun,Negative,351,369,720,0.49,0.51
SU_POS,Sun,Positive,362,332,694,0.52,0.48
UR_NEG,Uranus,Negative,499,479,978,0.51,0.49
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,341,324,665,0.51,0.49
VE_POS,Venus,Positive,372,377,749,0.5,0.5
VS_NEG,Vesta,Negative,468,428,896,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
