PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,256,270,526,0.49,0.51
CE_POS,388,383,771,0.5,0.5
CH_NEG,211,223,434,0.49,0.51
CH_POS,433,430,863,0.5,0.5
EM_NEG,245,228,473,0.52,0.48
EM_POS,399,425,824,0.48,0.52
ES_NEG,393,394,787,0.5,0.5
ES_POS,251,259,510,0.49,0.51
JN_NEG,316,338,654,0.48,0.52
JN_POS,328,315,643,0.51,0.49
JU_NEG,406,371,777,0.52,0.48
JU_POS,238,282,520,0.46,0.54
MA_NEG,254,280,534,0.48,0.52
MA_POS,390,373,763,0.51,0.49
ME_NEG,339,328,667,0.51,0.49
ME_POS,305,325,630,0.48,0.52
MO_NEG,327,324,651,0.5,0.5
MO_POS,317,329,646,0.49,0.51
NE_NEG,644,653,1297,0.5,0.5
NN_NEG,289,278,567,0.51,0.49
NN_POS,355,375,730,0.49,0.51
PA_NEG,327,356,683,0.48,0.52
PA_POS,317,297,614,0.52,0.48
PH_NEG,438,394,832,0.53,0.47
PH_POS,206,259,465,0.44,0.56
PL_NEG,644,653,1297,0.5,0.5
SA_NEG,483,509,992,0.49,0.51
SA_POS,161,144,305,0.53,0.47
SN_NEG,289,278,567,0.51,0.49
SN_POS,355,375,730,0.49,0.51
SU_NEG,320,339,659,0.49,0.51
SU_POS,324,314,638,0.51,0.49
UR_NEG,430,431,861,0.5,0.5
UR_POS,214,222,436,0.49,0.51
VE_NEG,307,300,607,0.51,0.49
VE_POS,337,353,690,0.49,0.51
VS_NEG,397,378,775,0.51,0.49
VS_POS,247,275,522,0.47,0.53
