PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,278,280,558,0.5,0.5
CE_POS,Ceres,Positive,386,384,770,0.5,0.5
CH_NEG,Chiron,Negative,211,223,434,0.49,0.51
CH_POS,Chiron,Positive,453,441,894,0.51,0.49
JN_NEG,Juno,Negative,315,336,651,0.48,0.52
JN_POS,Juno,Positive,349,328,677,0.52,0.48
JU_NEG,Jupiter,Negative,404,369,773,0.52,0.48
JU_POS,Jupiter,Positive,260,295,555,0.47,0.53
MA_NEG,Mars,Negative,276,293,569,0.49,0.51
MA_POS,Mars,Positive,388,371,759,0.51,0.49
ME_NEG,Mercury,Negative,338,326,664,0.51,0.49
ME_POS,Mercury,Positive,326,338,664,0.49,0.51
MO_NEG,Moon,Negative,338,330,668,0.51,0.49
MO_POS,Moon,Positive,326,334,660,0.49,0.51
NE_NEG,Neptune,Negative,664,664,1328,0.5,0.5
NN_NEG,NNode,Negative,288,278,566,0.51,0.49
NN_POS,NNode,Positive,376,386,762,0.49,0.51
PA_NEG,Pallas,Negative,325,354,679,0.48,0.52
PA_POS,Pallas,Positive,339,310,649,0.52,0.48
PH_NEG,Pholus,Negative,458,405,863,0.53,0.47
PH_POS,Pholus,Positive,206,259,465,0.44,0.56
PL_NEG,Pluto,Negative,664,664,1328,0.5,0.5
SA_NEG,Saturn,Negative,482,507,989,0.49,0.51
SA_POS,Saturn,Positive,182,157,339,0.54,0.46
SN_NEG,SNode,Negative,288,278,566,0.51,0.49
SN_POS,SNode,Positive,376,386,762,0.49,0.51
SU_NEG,Sun,Negative,322,343,665,0.48,0.52
SU_POS,Sun,Positive,342,321,663,0.52,0.48
UR_NEG,Uranus,Negative,450,442,892,0.5,0.5
UR_POS,Uranus,Positive,214,222,436,0.49,0.51
VE_NEG,Venus,Negative,312,304,616,0.51,0.49
VE_POS,Venus,Positive,352,360,712,0.49,0.51
VS_NEG,Vesta,Negative,419,391,810,0.52,0.48
VS_POS,Vesta,Positive,245,273,518,0.47,0.53
