PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,388,377,765,0.51,0.49
CE_POS,Ceres,Positive,583,553,1136,0.51,0.49
CH_NEG,Chiron,Negative,157,146,303,0.52,0.48
CH_POS,Chiron,Positive,814,784,1598,0.51,0.49
JN_NEG,Juno,Negative,431,439,870,0.5,0.5
JN_POS,Juno,Positive,540,491,1031,0.52,0.48
JU_NEG,Jupiter,Negative,506,500,1006,0.5,0.5
JU_POS,Jupiter,Positive,465,430,895,0.52,0.48
MA_NEG,Mars,Negative,385,394,779,0.49,0.51
MA_POS,Mars,Positive,586,536,1122,0.52,0.48
ME_NEG,Mercury,Negative,465,432,897,0.52,0.48
ME_POS,Mercury,Positive,506,498,1004,0.5,0.5
MO_NEG,Moon,Negative,483,466,949,0.51,0.49
MO_POS,Moon,Positive,488,464,952,0.51,0.49
NE_NEG,Neptune,Negative,971,930,1901,0.51,0.49
NN_NEG,NNode,Negative,488,478,966,0.51,0.49
NN_POS,NNode,Positive,483,452,935,0.52,0.48
PA_NEG,Pallas,Negative,553,550,1103,0.5,0.5
PA_POS,Pallas,Positive,418,380,798,0.52,0.48
PH_NEG,Pholus,Negative,819,748,1567,0.52,0.48
PH_POS,Pholus,Positive,152,182,334,0.46,0.54
PL_NEG,Pluto,Negative,971,930,1901,0.51,0.49
SA_NEG,Saturn,Negative,483,509,992,0.49,0.51
SA_POS,Saturn,Positive,488,421,909,0.54,0.46
SN_NEG,SNode,Negative,488,478,966,0.51,0.49
SN_POS,SNode,Positive,483,452,935,0.52,0.48
SU_NEG,Sun,Negative,467,489,956,0.49,0.51
SU_POS,Sun,Positive,504,441,945,0.53,0.47
UR_NEG,Uranus,Negative,811,785,1596,0.51,0.49
UR_POS,Uranus,Positive,160,145,305,0.52,0.48
VE_NEG,Venus,Negative,485,475,960,0.51,0.49
VE_POS,Venus,Positive,486,455,941,0.52,0.48
VS_NEG,Vesta,Negative,612,550,1162,0.53,0.47
VS_POS,Vesta,Positive,359,380,739,0.49,0.51
