PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM05,Ceres,Mrigashira,2,7,9,0.22,0.78
CE_VM06,Ceres,Ardra,14,18,32,0.44,0.56
CE_VM07,Ceres,Punavasu,10,24,34,0.29,0.71
CE_VM08,Ceres,Pushya,57,70,127,0.45,0.55
CE_VM09,Ceres,Ashlesha,77,65,142,0.54,0.46
CE_VM10,Ceres,Magha,16,18,34,0.47,0.53
CE_VM11,Ceres,PurvaPhalguni,11,20,31,0.35,0.65
CE_VM12,Ceres,UttaraPhalguni,16,14,30,0.53,0.47
CE_VM13,Ceres,Hasta,15,14,29,0.52,0.48
CE_VM14,Ceres,Chitra,14,16,30,0.47,0.53
CE_VM15,Ceres,Swati,11,20,31,0.35,0.65
CE_VM16,Ceres,Vishakha,19,15,34,0.56,0.44
CE_VM17,Ceres,Anuradha,90,86,176,0.51,0.49
CE_VM18,Ceres,Jyeshtha,54,56,110,0.49,0.51
CE_VM19,Ceres,Mula,17,19,36,0.47,0.53
CE_VM20,Ceres,PurvaAshada,19,14,33,0.58,0.42
CE_VM21,Ceres,UttaraAshada,20,14,34,0.59,0.41
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,49,41,90,0.54,0.46
CE_VM24,Ceres,Shatabhisha,104,99,203,0.51,0.49
CE_VM25,Ceres,PurvaBhadrapada,16,16,32,0.5,0.5
CH_VM25,Chiron,PurvaBhadrapada,92,90,182,0.51,0.49
CH_VM26,Chiron,UttaraBhadrapada,554,576,1130,0.49,0.51
JN_VM01,Juno,Aswini,15,15,30,0.5,0.5
JN_VM02,Juno,Bharani,22,29,51,0.43,0.57
JN_VM03,Juno,Krittica,82,85,167,0.49,0.51
JN_VM04,Juno,Rohini,14,17,31,0.45,0.55
JN_VM05,Juno,Mrigashira,19,10,29,0.66,0.34
JN_VM06,Juno,Ardra,13,14,27,0.48,0.52
JN_VM07,Juno,Punavasu,14,13,27,0.52,0.48
JN_VM08,Juno,Pushya,13,15,28,0.46,0.54
JN_VM09,Juno,Ashlesha,14,14,28,0.5,0.5
JN_VM10,Juno,Magha,13,17,30,0.43,0.57
JN_VM11,Juno,PurvaPhalguni,16,16,32,0.5,0.5
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,102,87,189,0.54,0.46
JN_VM14,Juno,Chitra,63,59,122,0.52,0.48
JN_VM15,Juno,Swati,19,18,37,0.51,0.49
JN_VM16,Juno,Vishakha,19,20,39,0.49,0.51
JN_VM17,Juno,Anuradha,20,23,43,0.47,0.53
JN_VM18,Juno,Jyeshtha,10,7,17,0.59,0.41
JN_VM19,Juno,Mula,32,49,81,0.4,0.6
JN_VM20,Juno,PurvaAshada,25,35,60,0.42,0.58
JN_VM21,Juno,UttaraAshada,21,14,35,0.6,0.4
JN_VM22,Juno,Shravana,18,13,31,0.58,0.42
JN_VM23,Juno,Danishtha,13,17,30,0.43,0.57
JN_VM24,Juno,Shatabhisha,8,20,28,0.29,0.71
JN_VM25,Juno,PurvaBhadrapada,17,11,28,0.61,0.39
JN_VM26,Juno,UttaraBhadrapada,15,13,28,0.54,0.46
JN_VM27,Juno,Revati,13,16,29,0.45,0.55
JU_VM13,Jupiter,Hasta,12,19,31,0.39,0.61
JU_VM14,Jupiter,Chitra,25,46,71,0.35,0.65
JU_VM15,Jupiter,Swati,54,51,105,0.51,0.49
JU_VM16,Jupiter,Vishakha,132,142,274,0.48,0.52
JU_VM17,Jupiter,Anuradha,27,33,60,0.45,0.55
JU_VM18,Jupiter,Jyeshtha,141,142,283,0.5,0.5
JU_VM19,Jupiter,Mula,48,42,90,0.53,0.47
JU_VM20,Jupiter,PurvaAshada,84,71,155,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,107,103,210,0.51,0.49
JU_VM22,Jupiter,Shravana,16,17,33,0.48,0.52
MA_VM01,Mars,Aswini,48,50,98,0.49,0.51
MA_VM02,Mars,Bharani,21,17,38,0.55,0.45
MA_VM03,Mars,Krittica,12,8,20,0.6,0.4
MA_VM04,Mars,Rohini,10,10,20,0.5,0.5
MA_VM05,Mars,Mrigashira,11,10,21,0.52,0.48
MA_VM06,Mars,Ardra,9,11,20,0.45,0.55
MA_VM07,Mars,Punavasu,13,21,34,0.38,0.62
MA_VM08,Mars,Pushya,23,19,42,0.55,0.45
MA_VM09,Mars,Ashlesha,14,27,41,0.34,0.66
MA_VM10,Mars,Magha,15,27,42,0.36,0.64
MA_VM11,Mars,PurvaPhalguni,22,20,42,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,18,25,43,0.42,0.58
MA_VM13,Mars,Hasta,22,19,41,0.54,0.46
MA_VM14,Mars,Chitra,21,21,42,0.5,0.5
MA_VM15,Mars,Swati,23,18,41,0.56,0.44
MA_VM16,Mars,Vishakha,24,18,42,0.57,0.43
MA_VM17,Mars,Anuradha,21,20,41,0.51,0.49
MA_VM18,Mars,Jyeshtha,22,20,42,0.52,0.48
MA_VM19,Mars,Mula,17,26,43,0.4,0.6
MA_VM20,Mars,PurvaAshada,24,21,45,0.53,0.47
MA_VM21,Mars,UttaraAshada,55,56,111,0.5,0.5
MA_VM22,Mars,Shravana,53,56,109,0.49,0.51
MA_VM23,Mars,Danishtha,22,20,42,0.52,0.48
MA_VM24,Mars,Shatabhisha,15,25,40,0.38,0.62
MA_VM25,Mars,PurvaBhadrapada,23,19,42,0.55,0.45
MA_VM26,Mars,UttaraBhadrapada,20,22,42,0.48,0.52
MA_VM27,Mars,Revati,68,60,128,0.53,0.47
ME_VM01,Mercury,Aswini,9,14,23,0.39,0.61
ME_VM02,Mercury,Bharani,10,10,20,0.5,0.5
ME_VM03,Mercury,Krittica,10,8,18,0.56,0.44
ME_VM04,Mercury,Rohini,10,9,19,0.53,0.47
ME_VM05,Mercury,Mrigashira,9,14,23,0.39,0.61
ME_VM06,Mercury,Ardra,32,31,63,0.51,0.49
ME_VM07,Mercury,Punavasu,28,25,53,0.53,0.47
ME_VM08,Mercury,Pushya,30,35,65,0.46,0.54
ME_VM09,Mercury,Ashlesha,37,43,80,0.46,0.54
ME_VM10,Mercury,Magha,23,35,58,0.4,0.6
ME_VM11,Mercury,PurvaPhalguni,21,29,50,0.42,0.58
ME_VM12,Mercury,UttaraPhalguni,15,15,30,0.5,0.5
ME_VM13,Mercury,Hasta,15,17,32,0.47,0.53
ME_VM14,Mercury,Chitra,22,28,50,0.44,0.56
ME_VM15,Mercury,Swati,34,42,76,0.45,0.55
ME_VM16,Mercury,Vishakha,39,30,69,0.57,0.43
ME_VM17,Mercury,Anuradha,31,40,71,0.44,0.56
ME_VM18,Mercury,Jyeshtha,42,36,78,0.54,0.46
ME_VM19,Mercury,Mula,27,23,50,0.54,0.46
ME_VM20,Mercury,PurvaAshada,19,16,35,0.54,0.46
ME_VM21,Mercury,UttaraAshada,17,16,33,0.52,0.48
ME_VM22,Mercury,Shravana,14,18,32,0.44,0.56
ME_VM23,Mercury,Danishtha,31,25,56,0.55,0.45
ME_VM24,Mercury,Shatabhisha,30,27,57,0.53,0.47
ME_VM25,Mercury,PurvaBhadrapada,37,24,61,0.61,0.39
ME_VM26,Mercury,UttaraBhadrapada,30,32,62,0.48,0.52
ME_VM27,Mercury,Revati,24,24,48,0.5,0.5
MO_VM01,Moon,Aswini,22,27,49,0.45,0.55
MO_VM02,Moon,Bharani,27,24,51,0.53,0.47
MO_VM03,Moon,Krittica,20,27,47,0.43,0.57
MO_VM04,Moon,Rohini,16,31,47,0.34,0.66
MO_VM05,Moon,Mrigashira,21,25,46,0.46,0.54
MO_VM06,Moon,Ardra,30,18,48,0.62,0.38
MO_VM07,Moon,Punavasu,23,22,45,0.51,0.49
MO_VM08,Moon,Pushya,26,20,46,0.57,0.43
MO_VM09,Moon,Ashlesha,18,24,42,0.43,0.57
MO_VM10,Moon,Magha,18,27,45,0.4,0.6
MO_VM11,Moon,PurvaPhalguni,26,17,43,0.6,0.4
MO_VM12,Moon,UttaraPhalguni,21,26,47,0.45,0.55
MO_VM13,Moon,Hasta,20,25,45,0.44,0.56
MO_VM14,Moon,Chitra,19,28,47,0.4,0.6
MO_VM15,Moon,Swati,22,24,46,0.48,0.52
MO_VM16,Moon,Vishakha,23,27,50,0.46,0.54
MO_VM17,Moon,Anuradha,29,22,51,0.57,0.43
MO_VM18,Moon,Jyeshtha,21,29,50,0.42,0.58
MO_VM19,Moon,Mula,31,20,51,0.61,0.39
MO_VM20,Moon,PurvaAshada,25,28,53,0.47,0.53
MO_VM21,Moon,UttaraAshada,29,22,51,0.57,0.43
MO_VM22,Moon,Shravana,28,24,52,0.54,0.46
MO_VM23,Moon,Danishtha,30,21,51,0.59,0.41
MO_VM24,Moon,Shatabhisha,26,26,52,0.5,0.5
MO_VM25,Moon,PurvaBhadrapada,25,29,54,0.46,0.54
MO_VM26,Moon,UttaraBhadrapada,24,28,52,0.46,0.54
MO_VM27,Moon,Revati,26,25,51,0.51,0.49
NE_VM24,Neptune,Shatabhisha,138,159,297,0.46,0.54
NE_VM25,Neptune,PurvaBhadrapada,508,507,1015,0.5,0.5
NN_VM04,NNode,Rohini,6,4,10,0.6,0.4
NN_VM05,NNode,Mrigashira,126,123,249,0.51,0.49
NN_VM06,NNode,Ardra,131,119,250,0.52,0.48
NN_VM07,NNode,Punavasu,128,124,252,0.51,0.49
NN_VM08,NNode,Pushya,116,136,252,0.46,0.54
NN_VM09,NNode,Ashlesha,122,130,252,0.48,0.52
NN_VM10,NNode,Magha,17,30,47,0.36,0.64
PA_VM01,Pallas,Aswini,71,59,130,0.55,0.45
PA_VM02,Pallas,Bharani,43,79,122,0.35,0.65
PA_VM03,Pallas,Krittica,9,16,25,0.36,0.64
PA_VM04,Pallas,Rohini,17,6,23,0.74,0.26
PA_VM05,Pallas,Mrigashira,9,14,23,0.39,0.61
PA_VM06,Pallas,Ardra,12,11,23,0.52,0.48
PA_VM07,Pallas,Punavasu,11,12,23,0.48,0.52
PA_VM08,Pallas,Pushya,10,13,23,0.43,0.57
PA_VM09,Pallas,Ashlesha,10,15,25,0.4,0.6
PA_VM10,Pallas,Magha,13,12,25,0.52,0.48
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
