PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM05,Ceres,Mrigashira,2,7,9,0.22,0.78
CE_VM06,Ceres,Ardra,17,15,32,0.53,0.47
CE_VM07,Ceres,Punavasu,9,25,34,0.26,0.74
CE_VM08,Ceres,Pushya,63,64,127,0.5,0.5
CE_VM09,Ceres,Ashlesha,84,58,142,0.59,0.41
CE_VM10,Ceres,Magha,12,22,34,0.35,0.65
CE_VM11,Ceres,PurvaPhalguni,9,22,31,0.29,0.71
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,14,15,29,0.48,0.52
CE_VM14,Ceres,Chitra,16,14,30,0.53,0.47
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,20,14,34,0.59,0.41
CE_VM17,Ceres,Anuradha,85,91,176,0.48,0.52
CE_VM18,Ceres,Jyeshtha,58,52,110,0.53,0.47
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,19,14,33,0.58,0.42
CE_VM21,Ceres,UttaraAshada,23,11,34,0.68,0.32
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,45,45,90,0.5,0.5
CE_VM24,Ceres,Shatabhisha,109,94,203,0.54,0.46
CE_VM25,Ceres,PurvaBhadrapada,25,13,38,0.66,0.34
CE_VM26,Ceres,UttaraBhadrapada,4,6,10,0.4,0.6
CH_VM25,Chiron,PurvaBhadrapada,98,84,182,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,566,580,1146,0.49,0.51
JN_VM01,Juno,Aswini,12,18,30,0.4,0.6
JN_VM02,Juno,Bharani,19,32,51,0.37,0.63
JN_VM03,Juno,Krittica,79,88,167,0.47,0.53
JN_VM04,Juno,Rohini,13,18,31,0.42,0.58
JN_VM05,Juno,Mrigashira,18,11,29,0.62,0.38
JN_VM06,Juno,Ardra,15,12,27,0.56,0.44
JN_VM07,Juno,Punavasu,16,11,27,0.59,0.41
JN_VM08,Juno,Pushya,11,17,28,0.39,0.61
JN_VM09,Juno,Ashlesha,13,15,28,0.46,0.54
JN_VM10,Juno,Magha,11,19,30,0.37,0.63
JN_VM11,Juno,PurvaPhalguni,17,15,32,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,16,19,35,0.46,0.54
JN_VM13,Juno,Hasta,104,85,189,0.55,0.45
JN_VM14,Juno,Chitra,62,60,122,0.51,0.49
JN_VM15,Juno,Swati,16,21,37,0.43,0.57
JN_VM16,Juno,Vishakha,19,20,39,0.49,0.51
JN_VM17,Juno,Anuradha,24,19,43,0.56,0.44
JN_VM18,Juno,Jyeshtha,22,11,33,0.67,0.33
JN_VM19,Juno,Mula,32,49,81,0.4,0.6
JN_VM20,Juno,PurvaAshada,32,28,60,0.53,0.47
JN_VM21,Juno,UttaraAshada,24,11,35,0.69,0.31
JN_VM22,Juno,Shravana,17,14,31,0.55,0.45
JN_VM23,Juno,Danishtha,14,16,30,0.47,0.53
JN_VM24,Juno,Shatabhisha,10,18,28,0.36,0.64
JN_VM25,Juno,PurvaBhadrapada,18,10,28,0.64,0.36
JN_VM26,Juno,UttaraBhadrapada,16,12,28,0.57,0.43
JN_VM27,Juno,Revati,14,15,29,0.48,0.52
JU_VM13,Jupiter,Hasta,16,15,31,0.52,0.48
JU_VM14,Jupiter,Chitra,23,48,71,0.32,0.68
JU_VM15,Jupiter,Swati,59,46,105,0.56,0.44
JU_VM16,Jupiter,Vishakha,132,142,274,0.48,0.52
JU_VM17,Jupiter,Anuradha,26,34,60,0.43,0.57
JU_VM18,Jupiter,Jyeshtha,139,144,283,0.49,0.51
JU_VM19,Jupiter,Mula,44,46,90,0.49,0.51
JU_VM20,Jupiter,PurvaAshada,83,72,155,0.54,0.46
JU_VM21,Jupiter,UttaraAshada,112,98,210,0.53,0.47
JU_VM22,Jupiter,Shravana,30,19,49,0.61,0.39
MA_VM01,Mars,Aswini,48,50,98,0.49,0.51
MA_VM02,Mars,Bharani,29,16,45,0.64,0.36
MA_VM03,Mars,Krittica,13,16,29,0.45,0.55
MA_VM04,Mars,Rohini,11,9,20,0.55,0.45
MA_VM05,Mars,Mrigashira,13,8,21,0.62,0.38
MA_VM06,Mars,Ardra,10,10,20,0.5,0.5
MA_VM07,Mars,Punavasu,15,19,34,0.44,0.56
MA_VM08,Mars,Pushya,22,20,42,0.52,0.48
MA_VM09,Mars,Ashlesha,16,25,41,0.39,0.61
MA_VM10,Mars,Magha,11,31,42,0.26,0.74
MA_VM11,Mars,PurvaPhalguni,20,22,42,0.48,0.52
MA_VM12,Mars,UttaraPhalguni,22,21,43,0.51,0.49
MA_VM13,Mars,Hasta,24,17,41,0.59,0.41
MA_VM14,Mars,Chitra,23,19,42,0.55,0.45
MA_VM15,Mars,Swati,21,20,41,0.51,0.49
MA_VM16,Mars,Vishakha,25,17,42,0.6,0.4
