PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,17,17,34,0.5,0.5
CE_VM02,Ceres,Bharani,14,22,36,0.39,0.61
CE_VM03,Ceres,Krittica,25,18,43,0.58,0.42
CE_VM04,Ceres,Rohini,23,23,46,0.5,0.5
CE_VM05,Ceres,Mrigashira,2,7,9,0.22,0.78
CE_VM06,Ceres,Ardra,17,15,32,0.53,0.47
CE_VM07,Ceres,Punavasu,9,25,34,0.26,0.74
CE_VM08,Ceres,Pushya,63,64,127,0.5,0.5
CE_VM09,Ceres,Ashlesha,84,58,142,0.59,0.41
CE_VM10,Ceres,Magha,12,22,34,0.35,0.65
CE_VM11,Ceres,PurvaPhalguni,9,22,31,0.29,0.71
CE_VM12,Ceres,UttaraPhalguni,14,16,30,0.47,0.53
CE_VM13,Ceres,Hasta,14,15,29,0.48,0.52
CE_VM14,Ceres,Chitra,16,14,30,0.53,0.47
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,20,14,34,0.59,0.41
CE_VM17,Ceres,Anuradha,85,91,176,0.48,0.52
CE_VM18,Ceres,Jyeshtha,58,52,110,0.53,0.47
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,19,14,33,0.58,0.42
CE_VM21,Ceres,UttaraAshada,23,11,34,0.68,0.32
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,45,45,90,0.5,0.5
CE_VM24,Ceres,Shatabhisha,109,94,203,0.54,0.46
CE_VM25,Ceres,PurvaBhadrapada,25,13,38,0.66,0.34
CE_VM26,Ceres,UttaraBhadrapada,20,14,34,0.59,0.41
CE_VM27,Ceres,Revati,19,15,34,0.56,0.44
CH_VM25,Chiron,PurvaBhadrapada,98,84,182,0.54,0.46
CH_VM26,Chiron,UttaraBhadrapada,605,606,1211,0.5,0.5
CH_VM27,Chiron,Revati,75,77,152,0.49,0.51
JN_VM01,Juno,Aswini,12,18,30,0.4,0.6
