PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,17,17,34,0.5,0.5
CE_VM02,Ceres,Bharani,14,22,36,0.39,0.61
CE_VM03,Ceres,Krittica,64,68,132,0.48,0.52
CE_VM04,Ceres,Rohini,79,73,152,0.52,0.48
CE_VM05,Ceres,Mrigashira,14,20,34,0.41,0.59
CE_VM06,Ceres,Ardra,12,20,32,0.38,0.62
CE_VM07,Ceres,Punavasu,19,11,30,0.63,0.37
CE_VM08,Ceres,Pushya,65,51,116,0.56,0.44
CE_VM09,Ceres,Ashlesha,89,68,157,0.57,0.43
CE_VM10,Ceres,Magha,25,40,65,0.38,0.62
CE_VM11,Ceres,PurvaPhalguni,28,37,65,0.43,0.57
CE_VM12,Ceres,UttaraPhalguni,40,37,77,0.52,0.48
CE_VM13,Ceres,Hasta,27,22,49,0.55,0.45
CE_VM14,Ceres,Chitra,16,14,30,0.53,0.47
CE_VM15,Ceres,Swati,7,24,31,0.23,0.77
CE_VM16,Ceres,Vishakha,20,14,34,0.59,0.41
CE_VM17,Ceres,Anuradha,85,91,176,0.48,0.52
CE_VM18,Ceres,Jyeshtha,58,52,110,0.53,0.47
CE_VM19,Ceres,Mula,14,22,36,0.39,0.61
CE_VM20,Ceres,PurvaAshada,19,14,33,0.58,0.42
CE_VM21,Ceres,UttaraAshada,23,11,34,0.68,0.32
CE_VM22,Ceres,Shravana,15,20,35,0.43,0.57
CE_VM23,Ceres,Danishtha,47,47,94,0.5,0.5
CE_VM24,Ceres,Shatabhisha,109,94,203,0.54,0.46
CE_VM25,Ceres,PurvaBhadrapada,26,12,38,0.68,0.32
CE_VM26,Ceres,UttaraBhadrapada,20,14,34,0.59,0.41
CE_VM27,Ceres,Revati,19,15,34,0.56,0.44
CH_VM25,Chiron,PurvaBhadrapada,68,43,111,0.61,0.39
CH_VM26,Chiron,UttaraBhadrapada,654,652,1306,0.5,0.5
CH_VM27,Chiron,Revati,249,235,484,0.51,0.49
JN_VM01,Juno,Aswini,12,18,30,0.4,0.6
