PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",205,164,369,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,766,766,1532,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",295,295,590,0.5,0.5
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",80,67,147,0.54,0.46
CE_a103_0,Ceres,BiSeptile,0,596,568,1164,0.51,0.49
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",268,284,552,0.49,0.51
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",68,81,149,0.46,0.54
CE_a120_0,Ceres,Trine,0,635,565,1200,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",285,279,564,0.51,0.49
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",69,68,137,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,617,583,1200,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",277,269,546,0.51,0.49
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",89,78,167,0.53,0.47
CE_a144_0,Ceres,BiQuintile,0,605,583,1188,0.51,0.49
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",291,281,572,0.51,0.49
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",43,42,85,0.51,0.49
CE_a150_0,Ceres,Quincunx,0,637,607,1244,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",209,200,409,0.51,0.49
CE_a180_0,Ceres,Opposition,0,762,730,1492,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",297,291,588,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",70,78,148,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,604,561,1165,0.52,0.48
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",276,263,539,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",129,131,260,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,566,536,1102,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",292,265,557,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",109,113,222,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,570,552,1122,0.51,0.49
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",317,264,581,0.55,0.45
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",55,51,106,0.52,0.48
CE_a60_0,Ceres,Sextile,0,599,615,1214,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",302,295,597,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",31,51,82,0.38,0.62
CE_a72_0,Ceres,Quintile,0,638,584,1222,0.52,0.48
"CE_a90_(0,1]",Ceres,Square,"(0,1]",277,242,519,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",44,50,94,0.47,0.53
CE_a90_0,Ceres,Square,0,650,638,1288,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",95,84,179,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,876,846,1722,0.51,0.49
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",234,271,505,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",91,45,136,0.67,0.33
CH_a103_0,Chiron,BiSeptile,0,646,614,1260,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",206,216,422,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",36,43,79,0.46,0.54
CH_a120_0,Chiron,Trine,0,729,671,1400,0.52,0.48
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",207,196,403,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",37,35,72,0.51,0.49
CH_a135_0,Chiron,SesquiSquare,0,727,699,1426,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",168,188,356,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,33,83,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,753,709,1462,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",211,228,439,0.48,0.52
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",43,44,87,0.49,0.51
CH_a150_0,Chiron,Quincunx,0,717,658,1375,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",111,101,212,0.52,0.48
CH_a180_0,Chiron,Opposition,0,860,829,1689,0.51,0.49
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",244,208,452,0.54,0.46
CH_a30_0,Chiron,SemiSextile,0,139,136,275,0.51,0.49
