PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",155,132,287,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,623,635,1258,0.5,0.5
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",244,225,469,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",66,62,128,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,468,480,948,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",192,230,422,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",47,55,102,0.46,0.54
CE_a120_0,Ceres,Trine,0,539,482,1021,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",208,220,428,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",59,57,116,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,511,490,1001,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",191,207,398,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",77,56,133,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,510,504,1014,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",246,211,457,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,30,67,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,495,526,1021,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",134,139,273,0.49,0.51
CE_a180_0,Ceres,Opposition,0,644,628,1272,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",254,251,505,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,77,149,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,452,439,891,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",237,237,474,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",124,135,259,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,417,395,812,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",262,229,491,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",106,118,224,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,410,420,830,0.49,0.51
