PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",134,108,242,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,549,569,1118,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",216,201,417,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,56,114,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,409,420,829,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",168,201,369,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",42,50,92,0.46,0.54
CE_a120_0,Ceres,Trine,0,473,426,899,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",178,191,369,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,457,436,893,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",170,184,354,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",74,55,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,439,438,877,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",221,191,412,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,426,457,883,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",124,127,251,0.49,0.51
CE_a180_0,Ceres,Opposition,0,559,550,1109,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",225,220,445,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",66,71,137,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,392,386,778,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",203,207,410,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",121,131,252,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,359,339,698,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",240,210,450,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",96,104,200,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,347,363,710,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",223,219,442,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",40,39,79,0.51,0.49
CE_a60_0,Ceres,Sextile,0,420,419,839,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",204,188,392,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",18,31,49,0.37,0.63
CE_a72_0,Ceres,Quintile,0,461,458,919,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",183,165,348,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",24,43,67,0.36,0.64
CE_a90_0,Ceres,Square,0,476,469,945,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",67,63,130,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,616,614,1230,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",166,191,357,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,453,447,900,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",156,152,308,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,Trine,0,500,492,992,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",154,150,304,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,496,493,989,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",127,148,275,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,503,482,985,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",126,151,277,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",22,32,54,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,535,494,1029,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,85,176,0.52,0.48
CH_a180_0,Chiron,Opposition,0,592,592,1184,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",162,128,290,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,68,82,150,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,453,467,920,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",214,190,404,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",36,28,64,0.56,0.44
CH_a36_0,Chiron,SemiQuintile,0,433,459,892,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",155,178,333,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",28,20,48,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,500,479,979,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",201,182,383,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",45,37,82,0.55,0.45
CH_a60_0,Chiron,Sextile,0,437,458,895,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",316,341,657,0.48,0.52
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",183,146,329,0.56,0.44
CH_a72_0,Chiron,Quintile,0,184,190,374,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",315,293,608,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,116,213,0.46,0.54
CH_a90_0,Chiron,Square,0,271,268,539,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",107,84,191,0.56,0.44
JN_a0_0,Juno,Conjunction,0,576,593,1169,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",230,205,435,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",58,64,122,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,395,408,803,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",183,214,397,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",45,46,91,0.49,0.51
JN_a120_0,Juno,Trine,0,455,417,872,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",164,194,358,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",30,39,69,0.43,0.57
JN_a135_0,Juno,SesquiSquare,0,489,444,933,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",230,207,437,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",37,48,85,0.44,0.56
JN_a144_0,Juno,BiQuintile,0,416,422,838,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",206,186,392,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,58,124,0.53,0.47
JN_a150_0,Juno,Quincunx,0,411,433,844,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",153,128,281,0.54,0.46
