PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",144,111,255,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,558,578,1136,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",223,206,429,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,56,114,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,421,427,848,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",173,208,381,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,51,94,0.46,0.54
CE_a120_0,Ceres,Trine,0,486,430,916,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",186,197,383,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,468,442,910,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",175,185,360,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",75,55,130,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,452,449,901,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",223,192,415,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,443,468,911,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,127,253,0.5,0.5
CE_a180_0,Ceres,Opposition,0,576,562,1138,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",230,226,456,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",67,71,138,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,405,392,797,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",213,209,422,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",121,131,252,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,368,349,717,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",243,211,454,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",96,104,200,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,363,374,737,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",227,220,447,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",45,39,84,0.54,0.46
CE_a60_0,Ceres,Sextile,0,430,430,860,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",208,195,403,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",18,31,49,0.37,0.63
CE_a72_0,Ceres,Quintile,0,476,463,939,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",187,167,354,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",24,43,67,0.36,0.64
CE_a90_0,Ceres,Square,0,491,479,970,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,64,137,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,629,625,1254,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",166,193,359,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,472,457,929,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,153,310,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,Trine,0,518,503,1021,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",156,151,307,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,513,504,1017,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,149,278,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,520,493,1013,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",134,154,288,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",23,32,55,0.42,0.58
