PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",144,111,255,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,565,581,1146,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",224,206,430,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,56,114,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,427,430,857,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",174,208,382,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,51,94,0.46,0.54
CE_a120_0,Ceres,Trine,0,492,433,925,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",192,198,390,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",48,51,99,0.48,0.52
CE_a135_0,Ceres,SesquiSquare,0,469,443,912,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",175,185,360,0.49,0.51
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",75,55,130,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,459,452,911,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",223,192,415,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,450,471,921,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,127,253,0.5,0.5
CE_a180_0,Ceres,Opposition,0,583,565,1148,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",233,228,461,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",68,71,139,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,408,393,801,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",218,211,429,0.51,0.49
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",123,132,255,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,368,349,717,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",248,213,461,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",97,104,201,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,364,375,739,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",233,222,455,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",46,40,86,0.53,0.47
CE_a60_0,Ceres,Sextile,0,430,430,860,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",209,197,406,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",18,31,49,0.37,0.63
CE_a72_0,Ceres,Quintile,0,482,464,946,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",190,169,359,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,43,68,0.37,0.63
CE_a90_0,Ceres,Square,0,494,480,974,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,65,138,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,636,627,1263,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",167,193,360,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,478,460,938,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",164,155,319,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,34,61,0.44,0.56
CH_a120_0,Chiron,Trine,0,518,503,1021,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",156,151,307,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,520,507,1027,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,149,278,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,527,496,1023,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",134,154,288,0.47,0.53
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",23,32,55,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,552,506,1058,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,86,177,0.51,0.49
CH_a180_0,Chiron,Opposition,0,618,606,1224,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",179,137,316,0.57,0.43
CH_a30_0,Chiron,SemiSextile,0,68,82,150,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,462,473,935,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",218,193,411,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",39,28,67,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,452,471,923,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",175,187,362,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,22,51,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,505,483,988,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",209,185,394,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",46,37,83,0.55,0.45
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",331,351,682,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",190,149,339,0.56,0.44
CH_a72_0,Chiron,Quintile,0,188,192,380,0.49,0.51
"CH_a90_(0,1]",Chiron,Square,"(0,1]",317,295,612,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,116,213,0.46,0.54
CH_a90_0,Chiron,Square,0,295,281,576,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",109,84,193,0.56,0.44
JN_a0_0,Juno,Conjunction,0,600,608,1208,0.5,0.5
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",234,209,443,0.53,0.47
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",59,64,123,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,416,419,835,0.5,0.5
"JN_a120_(0,1]",Juno,Trine,"(0,1]",191,222,413,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",46,48,94,0.49,0.51
JN_a120_0,Juno,Trine,0,472,422,894,0.53,0.47
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",181,202,383,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",32,44,76,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,496,446,942,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",234,210,444,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",39,48,87,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,436,434,870,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",211,189,400,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,58,124,0.53,0.47
JN_a150_0,Juno,Quincunx,0,432,445,877,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",160,129,289,0.55,0.45
JN_a180_0,Juno,Opposition,0,549,563,1112,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",173,158,331,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",28,24,52,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,508,510,1018,0.5,0.5
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",172,165,337,0.51,0.49
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",26,20,46,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,511,507,1018,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",162,163,325,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,20,38,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,529,509,1038,0.51,0.49
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",227,198,425,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",53,52,105,0.5,0.5
JN_a60_0,Juno,Sextile,0,429,442,871,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",231,222,453,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",103,113,216,0.48,0.52
JN_a72_0,Juno,Quintile,0,375,357,732,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",227,214,441,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",60,52,112,0.54,0.46
JN_a90_0,Juno,Square,0,422,426,848,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",192,166,358,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,517,526,1043,0.5,0.5
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",237,198,435,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",20,28,48,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,452,466,918,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",134,169,303,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",29,15,44,0.66,0.34
JU_a120_0,Jupiter,Trine,0,546,508,1054,0.52,0.48
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",186,187,373,0.5,0.5
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,28,64,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,487,477,964,0.51,0.49
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",133,172,305,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,15,41,0.63,0.37
JU_a144_0,Jupiter,BiQuintile,0,550,505,1055,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",165,164,329,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",30,37,67,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,514,491,1005,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",86,80,166,0.52,0.48
JU_a180_0,Jupiter,Opposition,0,623,612,1235,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",202,167,369,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,126,248,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,385,399,784,0.49,0.51
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",209,243,452,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",61,57,118,0.52,0.48
JU_a36_0,Jupiter,SemiQuintile,0,439,392,831,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",250,290,540,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",77,64,141,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,382,338,720,0.53,0.47
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",231,246,477,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",61,46,107,0.57,0.43
JU_a60_0,Jupiter,Sextile,0,417,400,817,0.51,0.49
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",232,204,436,0.53,0.47
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",57,54,111,0.51,0.49
JU_a72_0,Jupiter,Quintile,0,420,434,854,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",164,191,355,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",40,44,84,0.48,0.52
JU_a90_0,Jupiter,Square,0,505,457,962,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",164,177,341,0.48,0.52
MA_a0_0,Mars,Conjunction,0,545,515,1060,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",229,222,451,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",52,46,98,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,428,424,852,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",191,206,397,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",36,37,73,0.49,0.51
MA_a120_0,Mars,Trine,0,482,449,931,0.52,0.48
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",175,186,361,0.48,0.52
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",21,20,41,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,513,486,999,0.51,0.49
