PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",149,120,269,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,577,602,1179,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",228,213,441,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,57,115,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,440,452,892,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",177,216,393,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,52,95,0.45,0.55
CE_a120_0,Ceres,Trine,0,506,454,960,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",195,204,399,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",49,52,101,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,482,466,948,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",180,198,378,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",75,56,131,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,471,468,939,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",232,204,436,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,458,489,947,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",127,128,255,0.5,0.5
CE_a180_0,Ceres,Opposition,0,599,594,1193,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",244,242,486,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",71,76,147,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,411,404,815,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",227,229,456,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",124,134,258,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,375,359,734,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",250,222,472,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,116,221,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,371,384,755,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",238,227,465,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",46,41,87,0.53,0.47
CE_a60_0,Ceres,Sextile,0,442,454,896,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",219,216,435,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",19,32,51,0.37,0.63
CE_a72_0,Ceres,Quintile,0,488,474,962,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",194,176,370,0.52,0.48
"CE_a90_(1,5]",Ceres,Square,"(1,5]",26,43,69,0.38,0.62
CE_a90_0,Ceres,Square,0,506,503,1009,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,66,139,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,653,656,1309,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",172,200,372,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,39,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,489,483,972,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",177,182,359,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,35,64,0.45,0.55
CH_a120_0,Chiron,Trine,0,520,505,1025,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",158,153,311,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,535,535,1070,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",130,152,282,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,543,523,1066,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,167,307,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,33,57,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,562,522,1084,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,88,179,0.51,0.49
CH_a180_0,Chiron,Opposition,0,635,634,1269,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",184,146,330,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,68,82,150,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,474,494,968,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",222,197,419,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",39,28,67,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,465,497,962,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",177,193,370,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,22,51,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,520,507,1027,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",216,197,413,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",56,55,111,0.5,0.5
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",342,361,703,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",191,152,343,0.56,0.44
CH_a72_0,Chiron,Quintile,0,193,209,402,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",322,302,624,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,117,214,0.45,0.55
CH_a90_0,Chiron,Square,0,307,303,610,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",111,84,195,0.57,0.43
JN_a0_0,Juno,Conjunction,0,615,638,1253,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",241,222,463,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",59,65,124,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,426,435,861,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",195,232,427,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",46,48,94,0.49,0.51
JN_a120_0,Juno,Trine,0,485,442,927,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",186,212,398,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,45,78,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,507,465,972,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",240,220,460,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",42,53,95,0.44,0.56
JN_a144_0,Juno,BiQuintile,0,444,449,893,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",218,199,417,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",70,62,132,0.53,0.47
JN_a150_0,Juno,Quincunx,0,438,461,899,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",164,139,303,0.54,0.46
JN_a180_0,Juno,Opposition,0,562,583,1145,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",174,160,334,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",28,24,52,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,524,538,1062,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",178,179,357,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",27,20,47,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,521,523,1044,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",165,167,332,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",18,20,38,0.47,0.53
JN_a45_0,Juno,SemiSquare,0,543,535,1078,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",233,206,439,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",53,53,106,0.5,0.5
JN_a60_0,Juno,Sextile,0,440,463,903,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",236,231,467,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",104,114,218,0.48,0.52
JN_a72_0,Juno,Quintile,0,386,377,763,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",232,227,459,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",61,56,117,0.52,0.48
JN_a90_0,Juno,Square,0,433,439,872,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",193,166,359,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,533,556,1089,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",243,215,458,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,31,53,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,461,476,937,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",138,177,315,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",29,15,44,0.66,0.34
JU_a120_0,Jupiter,Trine,0,559,530,1089,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",187,199,386,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",36,29,65,0.55,0.45
JU_a135_0,Jupiter,SesquiSquare,0,503,494,997,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",138,181,319,0.43,0.57
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,15,41,0.63,0.37
JU_a144_0,Jupiter,BiQuintile,0,562,526,1088,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",167,169,336,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",31,38,69,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,528,515,1043,0.51,0.49
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",86,82,168,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,640,640,1280,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",203,168,371,0.55,0.45
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,126,248,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,401,428,829,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",223,263,486,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",61,59,120,0.51,0.49
JU_a36_0,Jupiter,SemiQuintile,0,442,400,842,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",250,292,542,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",77,64,141,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,399,366,765,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",234,249,483,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",61,47,108,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,431,426,857,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",236,216,452,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",70,72,142,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,420,434,854,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",166,200,366,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",40,44,84,0.48,0.52
JU_a90_0,Jupiter,Square,0,520,478,998,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",165,178,343,0.48,0.52
MA_a0_0,Mars,Conjunction,0,561,544,1105,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",233,226,459,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",52,47,99,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,441,449,890,0.5,0.5
"MA_a120_(0,1]",Mars,Trine,"(0,1]",195,207,402,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",39,41,80,0.49,0.51
MA_a120_0,Mars,Trine,0,492,474,966,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",183,202,385,0.48,0.52
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",22,21,43,0.51,0.49
MA_a135_0,Mars,SesquiSquare,0,521,499,1020,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",227,218,445,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",62,52,114,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,437,452,889,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",186,184,370,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,39,77,0.49,0.51
MA_a150_0,Mars,Quincunx,0,502,499,1001,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",127,136,263,0.48,0.52
MA_a180_0,Mars,Opposition,0,599,586,1185,0.51,0.49
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",230,240,470,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",69,53,122,0.57,0.43
MA_a30_0,Mars,SemiSextile,0,427,429,856,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",213,254,467,0.46,0.54
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",64,56,120,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,449,412,861,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",247,255,502,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,42,113,0.63,0.37
MA_a45_0,Mars,SemiSquare,0,408,425,833,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",200,206,406,0.49,0.51
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,52,113,0.54,0.46
MA_a60_0,Mars,Sextile,0,465,464,929,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",227,222,449,0.51,0.49
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",59,48,107,0.55,0.45
MA_a72_0,Mars,Quintile,0,440,452,892,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",221,256,477,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",66,50,116,0.57,0.43
MA_a90_0,Mars,Square,0,439,416,855,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",191,188,379,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,21,58,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,498,513,1011,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",187,211,398,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,36,70,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,505,475,980,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",206,217,423,0.49,0.51
