PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",125,105,230,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,539,559,1098,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",210,195,405,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",57,56,113,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,397,413,810,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",165,198,363,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",42,50,92,0.46,0.54
CE_a120_0,Ceres,Trine,0,457,416,873,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",177,189,366,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,439,425,864,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",166,183,349,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",74,55,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,424,426,850,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,187,402,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,413,448,861,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",123,127,250,0.49,0.51
CE_a180_0,Ceres,Opposition,0,541,537,1078,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",215,211,426,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",65,70,135,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,384,383,767,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",191,198,389,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",114,127,241,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,359,339,698,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",231,204,435,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",95,104,199,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,338,356,694,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",220,219,439,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",32,33,65,0.49,0.51
CE_a60_0,Ceres,Sextile,0,412,412,824,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",189,181,370,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",18,31,49,0.37,0.63
CE_a72_0,Ceres,Quintile,0,457,452,909,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",177,160,337,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",23,43,66,0.35,0.65
CE_a90_0,Ceres,Square,0,464,461,925,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",56,60,116,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,608,604,1212,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",165,190,355,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,435,435,870,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",156,149,305,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,Trine,0,481,482,963,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",154,147,301,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,477,483,960,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",125,147,272,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,486,470,956,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",122,146,268,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",21,32,53,0.4,0.6
CH_a150_0,Chiron,Quincunx,0,521,486,1007,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,85,174,0.51,0.49
