PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",124,105,229,0.54,0.46
CE_a0_0,Ceres,a0,0,533,553,1086,0.49,0.51
"CE_a103_(0,1]",Ceres,a103,"(0,1]",209,193,402,0.52,0.48
"CE_a103_(1,6]",Ceres,a103,"(1,6]",53,52,105,0.5,0.5
CE_a103_0,Ceres,a103,0,395,413,808,0.49,0.51
"CE_a120_(0,1]",Ceres,a120,"(0,1]",165,197,362,0.46,0.54
"CE_a120_(1,4]",Ceres,a120,"(1,4]",42,50,92,0.46,0.54
CE_a120_0,Ceres,a120,0,450,411,861,0.52,0.48
"CE_a135_(0,1]",Ceres,a135,"(0,1]",177,189,366,0.48,0.52
"CE_a135_(1,4]",Ceres,a135,"(1,4]",48,50,98,0.49,0.51
CE_a135_0,Ceres,a135,0,432,419,851,0.51,0.49
"CE_a144_(0,1]",Ceres,a144,"(0,1]",166,183,349,0.48,0.52
"CE_a144_(1,5]",Ceres,a144,"(1,5]",74,55,129,0.57,0.43
CE_a144_0,Ceres,a144,0,417,420,837,0.5,0.5
"CE_a150_(0,1]",Ceres,a150,"(0,1]",215,187,402,0.53,0.47
"CE_a150_(1,5]",Ceres,a150,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,a150,0,406,442,848,0.48,0.52
"CE_a180_(0,3]",Ceres,a180,"(0,3]",123,127,250,0.49,0.51
CE_a180_0,Ceres,a180,0,534,531,1065,0.5,0.5
"CE_a30_(0,1]",Ceres,a30,"(0,1]",210,210,420,0.5,0.5
"CE_a30_(1,4]",Ceres,a30,"(1,4]",64,69,133,0.48,0.52
CE_a30_0,Ceres,a30,0,383,379,762,0.5,0.5
"CE_a36_(0,1]",Ceres,a36,"(0,1]",188,196,384,0.49,0.51
"CE_a36_(1,5]",Ceres,a36,"(1,5]",110,123,233,0.47,0.53
CE_a36_0,Ceres,a36,0,359,339,698,0.51,0.49
"CE_a45_(0,1]",Ceres,a45,"(0,1]",228,200,428,0.53,0.47
"CE_a45_(1,5]",Ceres,a45,"(1,5]",91,102,193,0.47,0.53
CE_a45_0,Ceres,a45,0,338,356,694,0.49,0.51
"CE_a60_(0,1]",Ceres,a60,"(0,1]",216,219,435,0.5,0.5
"CE_a60_(1,4]",Ceres,a60,"(1,4]",32,33,65,0.49,0.51
CE_a60_0,Ceres,a60,0,409,406,815,0.5,0.5
"CE_a72_(0,1]",Ceres,a72,"(0,1]",188,181,369,0.51,0.49
"CE_a72_(1,4]",Ceres,a72,"(1,4]",18,31,49,0.37,0.63
CE_a72_0,Ceres,a72,0,451,446,897,0.5,0.5
"CE_a90_(0,1]",Ceres,a90,"(0,1]",177,159,336,0.53,0.47
"CE_a90_(1,5]",Ceres,a90,"(1,5]",23,43,66,0.35,0.65
CE_a90_0,Ceres,a90,0,457,456,913,0.5,0.5
"CH_a0_(0,3]",Chiron,a0,"(0,3]",56,59,115,0.49,0.51
CH_a0_0,Chiron,a0,0,601,599,1200,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",165,189,354,0.47,0.53
"CH_a103_(1,4]",Chiron,a103,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,a103,0,428,430,858,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",156,149,305,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,a120,0,474,476,950,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",154,147,301,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,a135,0,470,477,947,0.5,0.5
"CH_a144_(0,1]",Chiron,a144,"(0,1]",125,147,272,0.46,0.54
"CH_a144_(1,4]",Chiron,a144,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,a144,0,479,464,943,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",122,146,268,0.46,0.54
"CH_a150_(1,5]",Chiron,a150,"(1,5]",21,32,53,0.4,0.6
CH_a150_0,Chiron,a150,0,514,480,994,0.52,0.48
