PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",144,112,256,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,569,589,1158,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",224,207,431,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,56,114,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,431,438,869,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",175,211,386,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,52,95,0.45,0.55
CE_a120_0,Ceres,Trine,0,495,438,933,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",192,201,393,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",49,51,100,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,472,449,921,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",176,189,365,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",75,55,130,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,462,457,919,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",223,192,415,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,454,480,934,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",126,127,253,0.5,0.5
CE_a180_0,Ceres,Opposition,0,587,574,1161,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",235,230,465,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",68,71,139,0.49,0.51
CE_a30_0,Ceres,SemiSextile,0,410,400,810,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",220,218,438,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",123,133,256,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,370,350,720,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",248,215,463,0.54,0.46
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",99,109,208,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,366,377,743,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",235,225,460,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",46,40,86,0.53,0.47
CE_a60_0,Ceres,Sextile,0,432,436,868,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",211,203,414,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",18,32,50,0.36,0.64
CE_a72_0,Ceres,Quintile,0,484,466,950,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",190,170,360,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",25,43,68,0.37,0.63
CE_a90_0,Ceres,Square,0,498,488,986,0.51,0.49
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,65,138,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,640,636,1276,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",167,194,361,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,482,468,950,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",168,163,331,0.51,0.49
