PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",149,121,270,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,588,613,1201,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",233,217,450,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,58,116,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,446,459,905,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",179,221,400,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",43,53,96,0.45,0.55
CE_a120_0,Ceres,Trine,0,515,460,975,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",200,209,409,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",49,52,101,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,488,473,961,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",181,198,379,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",75,56,131,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,481,480,961,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",233,204,437,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,468,501,969,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",127,128,255,0.5,0.5
CE_a180_0,Ceres,Opposition,0,610,606,1216,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",250,248,498,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,77,149,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,415,409,824,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",233,235,468,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",124,135,259,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,380,364,744,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",252,225,477,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",105,116,221,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,380,393,773,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",243,234,477,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",48,42,90,0.53,0.47
CE_a60_0,Ceres,Sextile,0,446,458,904,0.49,0.51
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",222,218,440,0.5,0.5
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",20,32,52,0.38,0.62
CE_a72_0,Ceres,Quintile,0,495,484,979,0.51,0.49
"CE_a90_(0,1]",Ceres,Square,"(0,1]",197,177,374,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",26,43,69,0.38,0.62
CE_a90_0,Ceres,Square,0,514,514,1028,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,67,140,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,664,667,1331,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",174,202,376,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,39,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,498,493,991,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",183,187,370,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",32,37,69,0.46,0.54
CH_a120_0,Chiron,Trine,0,522,510,1032,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",158,154,312,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,546,546,1092,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",130,153,283,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,554,534,1088,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,168,308,0.45,0.55
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",24,33,57,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,573,533,1106,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,89,180,0.51,0.49
CH_a180_0,Chiron,Opposition,0,646,645,1291,0.5,0.5
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",186,146,332,0.56,0.44
CH_a30_0,Chiron,SemiSextile,0,68,82,150,0.45,0.55
CH_a30_1,Chiron,SemiSextile,1,483,506,989,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",225,202,427,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",40,28,68,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,472,504,976,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",178,194,372,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,22,51,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,530,518,1048,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",225,209,434,0.52,0.48
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",58,55,113,0.51,0.49
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",344,363,707,0.49,0.51
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",191,153,344,0.56,0.44
CH_a72_0,Chiron,Quintile,0,202,218,420,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",325,306,631,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",97,117,214,0.45,0.55
CH_a90_0,Chiron,Square,0,315,311,626,0.5,0.5
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",118,94,212,0.56,0.44
JN_a0_0,Juno,Conjunction,0,619,640,1259,0.49,0.51
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",249,232,481,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",62,67,129,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,426,435,861,0.49,0.51
"JN_a120_(0,1]",Juno,Trine,"(0,1]",199,237,436,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",49,50,99,0.49,0.51
JN_a120_0,Juno,Trine,0,489,447,936,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",189,217,406,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",33,45,78,0.42,0.58
JN_a135_0,Juno,SesquiSquare,0,515,472,987,0.52,0.48
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",242,222,464,0.52,0.48
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,53,96,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,452,459,911,0.5,0.5
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",223,204,427,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",71,62,133,0.53,0.47
JN_a150_0,Juno,Quincunx,0,443,468,911,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",171,149,320,0.53,0.47
JN_a180_0,Juno,Opposition,0,566,585,1151,0.49,0.51
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",174,161,335,0.52,0.48
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",28,24,52,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,535,549,1084,0.49,0.51
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",178,180,358,0.5,0.5
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",27,20,47,0.57,0.43
JN_a36_0,Juno,SemiQuintile,0,532,534,1066,0.5,0.5
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",175,178,353,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",19,21,40,0.48,0.52
JN_a45_0,Juno,SemiSquare,0,543,535,1078,0.5,0.5
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",241,215,456,0.53,0.47
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",54,53,107,0.5,0.5
JN_a60_0,Juno,Sextile,0,442,466,908,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",240,235,475,0.51,0.49
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",104,115,219,0.47,0.53
JN_a72_0,Juno,Quintile,0,393,384,777,0.51,0.49
"JN_a90_(0,1]",Juno,Square,"(0,1]",233,228,461,0.51,0.49
"JN_a90_(1,5]",Juno,Square,"(1,5]",61,56,117,0.52,0.48
JN_a90_0,Juno,Square,0,443,450,893,0.5,0.5
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",194,166,360,0.54,0.46
JU_a0_0,Jupiter,Conjunction,0,543,568,1111,0.49,0.51
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",245,217,462,0.53,0.47
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,31,53,0.42,0.58
JU_a103_0,Jupiter,BiSeptile,0,470,486,956,0.49,0.51
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",140,181,321,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",29,15,44,0.66,0.34
JU_a120_0,Jupiter,Trine,0,568,538,1106,0.51,0.49
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",189,201,390,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",37,29,66,0.56,0.44
JU_a135_0,Jupiter,SesquiSquare,0,511,504,1015,0.5,0.5
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",140,183,323,0.43,0.57
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,16,42,0.62,0.38
JU_a144_0,Jupiter,BiQuintile,0,571,535,1106,0.52,0.48
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",172,171,343,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",31,38,69,0.45,0.55
JU_a150_0,Jupiter,Quincunx,0,534,525,1059,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",86,83,169,0.51,0.49
JU_a180_0,Jupiter,Opposition,0,651,651,1302,0.5,0.5
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",203,170,373,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",122,126,248,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,412,438,850,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",234,273,507,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",61,61,122,0.5,0.5
JU_a36_0,Jupiter,SemiQuintile,0,442,400,842,0.52,0.48
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",250,294,544,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",77,64,141,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,410,376,786,0.52,0.48
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",235,249,484,0.49,0.51
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",61,47,108,0.56,0.44
JU_a60_0,Jupiter,Sextile,0,441,438,879,0.5,0.5
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",246,228,474,0.52,0.48
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",71,72,143,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,420,434,854,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",166,201,367,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",40,44,84,0.48,0.52
JU_a90_0,Jupiter,Square,0,531,489,1020,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",167,183,350,0.48,0.52
MA_a0_0,Mars,Conjunction,0,570,551,1121,0.51,0.49
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",234,226,460,0.51,0.49
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",52,47,99,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,451,461,912,0.49,0.51
"MA_a120_(0,1]",Mars,Trine,"(0,1]",198,210,408,0.49,0.51
"MA_a120_(1,4]",Mars,Trine,"(1,4]",42,43,85,0.49,0.51
MA_a120_0,Mars,Trine,0,497,481,978,0.51,0.49
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",191,209,400,0.48,0.52
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,21,44,0.52,0.48
MA_a135_0,Mars,SesquiSquare,0,523,504,1027,0.51,0.49
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",235,228,463,0.51,0.49
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",63,52,115,0.55,0.45
MA_a144_0,Mars,BiQuintile,0,439,454,893,0.49,0.51
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",188,187,375,0.5,0.5
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",38,39,77,0.49,0.51
MA_a150_0,Mars,Quincunx,0,511,508,1019,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",133,138,271,0.49,0.51
MA_a180_0,Mars,Opposition,0,604,596,1200,0.5,0.5
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",235,245,480,0.49,0.51
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",70,54,124,0.56,0.44
MA_a30_0,Mars,SemiSextile,0,432,435,867,0.5,0.5
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",215,259,474,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",64,57,121,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,458,418,876,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",248,258,506,0.49,0.51
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",71,43,114,0.62,0.38
MA_a45_0,Mars,SemiSquare,0,418,433,851,0.49,0.51
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",205,208,413,0.5,0.5
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",61,52,113,0.54,0.46
MA_a60_0,Mars,Sextile,0,471,474,945,0.5,0.5
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",229,227,456,0.5,0.5
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",59,48,107,0.55,0.45
MA_a72_0,Mars,Quintile,0,449,459,908,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",224,260,484,0.46,0.54
"MA_a90_(1,4]",Mars,Square,"(1,4]",67,50,117,0.57,0.43
MA_a90_0,Mars,Square,0,446,424,870,0.51,0.49
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",191,189,380,0.5,0.5
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,21,58,0.64,0.36
ME_a0_0,Mercury,Conjunction,0,509,524,1033,0.49,0.51
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",189,216,405,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",35,36,71,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,513,482,995,0.52,0.48
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",208,219,427,0.49,0.51
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",44,45,89,0.49,0.51
ME_a120_0,Mercury,Trine,0,485,470,955,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",199,185,384,0.52,0.48
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,38,70,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,506,511,1017,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",154,174,328,0.47,0.53
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,28,54,0.48,0.52
ME_a144_0,Mercury,BiQuintile,0,557,532,1089,0.51,0.49
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",159,178,337,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",31,26,57,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,547,530,1077,0.51,0.49
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",97,93,190,0.51,0.49
ME_a180_0,Mercury,Opposition,0,640,641,1281,0.5,0.5
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",231,221,452,0.51,0.49
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",69,67,136,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,437,446,883,0.49,0.51
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",235,235,470,0.5,0.5
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",74,64,138,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,428,435,863,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",234,224,458,0.51,0.49
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",72,64,136,0.53,0.47
ME_a45_0,Mercury,SemiSquare,0,431,446,877,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",217,212,429,0.51,0.49
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",66,51,117,0.56,0.44
ME_a60_0,Mercury,Sextile,0,454,471,925,0.49,0.51
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",194,181,375,0.52,0.48
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",62,45,107,0.58,0.42
ME_a72_0,Mercury,Quintile,0,481,508,989,0.49,0.51
"ME_a90_(0,1]",Mercury,Square,"(0,1]",179,194,373,0.48,0.52
"ME_a90_(1,5]",Mercury,Square,"(1,5]",55,50,105,0.52,0.48
ME_a90_0,Mercury,Square,0,503,490,993,0.51,0.49
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",251,238,489,0.51,0.49
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",104,78,182,0.57,0.43
MO_a0_0,Moon,Conjunction,0,382,418,800,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",293,287,580,0.51,0.49
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",159,172,331,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",95,84,179,0.53,0.47
MO_a103_0,Moon,BiSeptile,0,190,191,381,0.5,0.5
"MO_a120_(0,1]",Moon,Trine,"(0,1]",287,252,539,0.53,0.47
"MO_a120_(1,2]",Moon,Trine,"(1,2]",131,171,302,0.43,0.57
"MO_a120_(2,8]",Moon,Trine,"(2,8]",102,101,203,0.5,0.5
MO_a120_0,Moon,Trine,0,217,210,427,0.51,0.49
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",253,263,516,0.49,0.51
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",145,134,279,0.52,0.48
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",100,119,219,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,239,218,457,0.52,0.48
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",251,250,501,0.5,0.5
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",144,152,296,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",112,97,209,0.54,0.46
MO_a144_0,Moon,BiQuintile,0,230,235,465,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",234,265,499,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",164,158,322,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",102,96,198,0.52,0.48
MO_a150_0,Moon,Quincunx,0,237,215,452,0.52,0.48
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",218,262,480,0.45,0.55
