PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",124,105,229,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,533,553,1086,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",209,193,402,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",53,52,105,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,395,413,808,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",165,197,362,0.46,0.54
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",42,50,92,0.46,0.54
CE_a120_0,Ceres,Trine,0,450,411,861,0.52,0.48
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",177,189,366,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,432,419,851,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",166,183,349,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",74,55,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,417,420,837,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",215,187,402,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,406,442,848,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",123,127,250,0.49,0.51
CE_a180_0,Ceres,Opposition,0,534,531,1065,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",210,210,420,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",64,69,133,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,383,379,762,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",188,196,384,0.49,0.51
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",110,123,233,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,359,339,698,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",228,200,428,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",91,102,193,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,338,356,694,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",216,219,435,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",32,33,65,0.49,0.51
