PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",130,107,237,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,545,564,1109,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",216,200,416,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,56,114,0.51,0.49
CE_a103_0,Ceres,BiSeptile,0,401,415,816,0.49,0.51
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",165,199,364,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",42,50,92,0.46,0.54
CE_a120_0,Ceres,Trine,0,468,422,890,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",177,191,368,0.48,0.52
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",48,50,98,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,450,430,880,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",167,184,351,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",74,55,129,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,434,432,866,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",216,188,404,0.53,0.47
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",36,29,65,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,423,454,877,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",124,127,251,0.49,0.51
CE_a180_0,Ceres,Opposition,0,551,544,1095,0.5,0.5
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",222,215,437,0.51,0.49
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",65,71,136,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,388,385,773,0.5,0.5
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",199,201,400,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",117,131,248,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,359,339,698,0.51,0.49
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",239,210,449,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",96,104,200,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,340,357,697,0.49,0.51
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",223,219,442,0.5,0.5
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",32,33,65,0.49,0.51
CE_a60_0,Ceres,Sextile,0,420,419,839,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",199,187,386,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",18,31,49,0.37,0.63
CE_a72_0,Ceres,Quintile,0,458,453,911,0.5,0.5
"CE_a90_(0,1]",Ceres,Square,"(0,1]",183,164,347,0.53,0.47
"CE_a90_(1,5]",Ceres,Square,"(1,5]",24,43,67,0.36,0.64
CE_a90_0,Ceres,Square,0,468,464,932,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",61,62,123,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,614,609,1223,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",166,190,356,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,445,442,887,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",156,151,307,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,Trine,0,492,487,979,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",154,149,303,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,488,488,976,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",126,148,274,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,496,476,972,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",124,146,270,0.46,0.54
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",21,32,53,0.4,0.6
