PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",152,125,277,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,608,622,1230,0.49,0.51
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",237,222,459,0.52,0.48
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",58,59,117,0.5,0.5
CE_a103_0,Ceres,BiSeptile,0,465,466,931,0.5,0.5
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",185,225,410,0.45,0.55
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",44,53,97,0.45,0.55
CE_a120_0,Ceres,Trine,0,531,469,1000,0.53,0.47
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",203,209,412,0.49,0.51
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",49,52,101,0.49,0.51
CE_a135_0,Ceres,SesquiSquare,0,508,486,994,0.51,0.49
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",189,203,392,0.48,0.52
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",76,56,132,0.58,0.42
CE_a144_0,Ceres,BiQuintile,0,495,488,983,0.5,0.5
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",243,207,450,0.54,0.46
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",37,30,67,0.55,0.45
CE_a150_0,Ceres,Quincunx,0,480,510,990,0.48,0.52
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",131,132,263,0.5,0.5
CE_a180_0,Ceres,Opposition,0,629,615,1244,0.51,0.49
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",253,248,501,0.5,0.5
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",72,77,149,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,435,422,857,0.51,0.49
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",235,235,470,0.5,0.5
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",124,135,259,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,401,377,778,0.52,0.48
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",260,228,488,0.53,0.47
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",106,118,224,0.47,0.53
CE_a45_0,Ceres,SemiSquare,0,394,401,795,0.5,0.5
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",247,235,482,0.51,0.49
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",51,46,97,0.53,0.47
CE_a60_0,Ceres,Sextile,0,462,466,928,0.5,0.5
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",233,220,453,0.51,0.49
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",23,37,60,0.38,0.62
