PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",52,44,96,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,607,614,1221,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",162,146,308,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,497,512,1009,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",160,191,351,0.46,0.54
CE_a120_0,Ceres,Trine,0,499,467,966,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",125,118,243,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,534,540,1074,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",147,121,268,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,512,537,1049,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",129,111,240,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,530,547,1077,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",72,66,138,0.52,0.48
CE_a180_0,Ceres,Opposition,0,587,592,1179,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",124,135,259,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,535,523,1058,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",115,133,248,0.46,0.54
CE_a36_0,Ceres,SemiQuintile,0,544,525,1069,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",136,145,281,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,523,513,1036,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",109,130,239,0.46,0.54
CE_a60_0,Ceres,Sextile,0,550,528,1078,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",86,96,182,0.47,0.53
CE_a72_0,Ceres,Quintile,0,573,562,1135,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",141,128,269,0.52,0.48
CE_a90_0,Ceres,Square,0,518,530,1048,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",56,59,115,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,603,599,1202,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",165,189,354,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,430,430,860,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",156,149,305,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,Trine,0,476,476,952,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",154,147,301,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,472,477,949,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",125,147,272,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,481,464,945,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",122,146,268,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",21,32,53,0.4,0.6
CH_a150_0,Chiron,Quincunx,0,516,480,996,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",89,85,174,0.51,0.49
CH_a180_0,Chiron,Opposition,0,570,573,1143,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",151,126,277,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",20,10,30,0.67,0.33
CH_a30_0,Chiron,SemiSextile,0,488,522,1010,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",201,185,386,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",32,27,59,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,426,446,872,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",148,174,322,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",23,17,40,0.57,0.42
CH_a45_0,Chiron,SemiSquare,0,488,467,955,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",187,168,355,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",38,36,74,0.51,0.49
CH_a60_0,Chiron,Sextile,0,434,454,888,0.49,0.51
