PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",34,24,58,0.59,0.41
CE_a0_0,Ceres,a0,0,623,634,1257,0.5,0.5
"CE_a103_(0,3]",Ceres,a103,"(0,3]",85,76,161,0.53,0.47
CE_a103_0,Ceres,a103,0,572,582,1154,0.5,0.5
"CE_a120_(0,3]",Ceres,a120,"(0,3]",83,110,193,0.43,0.57
CE_a120_0,Ceres,a120,0,574,548,1122,0.51,0.49
"CE_a135_(0,3]",Ceres,a135,"(0,3]",72,66,138,0.52,0.48
CE_a135_0,Ceres,a135,0,585,592,1177,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",81,63,144,0.56,0.44
CE_a144_0,Ceres,a144,0,576,595,1171,0.49,0.51
"CE_a150_(0,3]",Ceres,a150,"(0,3]",76,65,141,0.54,0.46
CE_a150_0,Ceres,a150,0,581,593,1174,0.49,0.51
"CE_a180_(0,3]",Ceres,a180,"(0,3]",38,37,75,0.51,0.49
CE_a180_0,Ceres,a180,0,619,621,1240,0.5,0.5
"CE_a30_(0,3]",Ceres,a30,"(0,3]",78,75,153,0.51,0.49
CE_a30_0,Ceres,a30,0,579,583,1162,0.5,0.5
"CE_a36_(0,3]",Ceres,a36,"(0,3]",57,86,143,0.4,0.6
CE_a36_0,Ceres,a36,0,600,572,1172,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",71,81,152,0.47,0.53
CE_a45_0,Ceres,a45,0,586,577,1163,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",62,72,134,0.46,0.54
CE_a60_0,Ceres,a60,0,595,586,1181,0.5,0.5
"CE_a72_(0,2]",Ceres,a72,"(0,2]",44,63,107,0.41,0.59
CE_a72_0,Ceres,a72,0,613,595,1208,0.51,0.49
"CE_a90_(0,3]",Ceres,a90,"(0,3]",75,69,144,0.52,0.48
CE_a90_0,Ceres,a90,0,582,589,1171,0.5,0.5
"CH_a0_(0,2]",Chiron,a0,"(0,2]",37,34,71,0.52,0.48
CH_a0_0,Chiron,a0,0,620,624,1244,0.5,0.5
"CH_a103_(0,3]",Chiron,a103,"(0,3]",142,145,287,0.49,0.51
CH_a103_0,Chiron,a103,0,515,513,1028,0.5,0.5
"CH_a120_(0,3]",Chiron,a120,"(0,3]",107,96,203,0.53,0.47
CH_a120_0,Chiron,a120,0,550,562,1112,0.49,0.51
"CH_a135_(0,4]",Chiron,a135,"(0,4]",96,106,202,0.48,0.52
CH_a135_0,Chiron,a135,0,561,552,1113,0.5,0.5
"CH_a144_(0,4]",Chiron,a144,"(0,4]",99,90,189,0.52,0.48
CH_a144_0,Chiron,a144,0,558,568,1126,0.5,0.5
"CH_a150_(0,3]",Chiron,a150,"(0,3]",81,93,174,0.47,0.53
CH_a150_0,Chiron,a150,0,576,565,1141,0.5,0.5
"CH_a180_(0,3]",Chiron,a180,"(0,3]",45,36,81,0.56,0.44
CH_a180_0,Chiron,a180,0,612,622,1234,0.5,0.5
"CH_a30_(0,3]",Chiron,a30,"(0,3]",103,78,181,0.57,0.43
CH_a30_0,Chiron,a30,0,554,580,1134,0.49,0.51
"CH_a36_(0,3]",Chiron,a36,"(0,3]",133,104,237,0.56,0.44
CH_a36_0,Chiron,a36,0,524,554,1078,0.49,0.51
"CH_a45_(0,3]",Chiron,a45,"(0,3]",101,104,205,0.49,0.51
CH_a45_0,Chiron,a45,0,556,554,1110,0.5,0.5
