PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,48,112,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,649,653,1302,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,160,334,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,539,541,1080,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",163,203,366,0.45,0.55
CE_a120_0,Ceres,Trine,0,550,498,1048,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",133,130,263,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,580,571,1151,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",157,123,280,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,556,578,1134,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",137,116,253,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,576,585,1161,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",75,66,141,0.53,0.47
CE_a180_0,Ceres,Opposition,0,638,635,1273,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",139,149,288,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,574,552,1126,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",128,143,271,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,585,558,1143,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",149,157,306,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,564,544,1108,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",128,139,267,0.48,0.52
CE_a60_0,Ceres,Sextile,0,585,562,1147,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",92,105,197,0.47,0.53
CE_a72_0,Ceres,Quintile,0,621,596,1217,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",144,132,276,0.52,0.48
CE_a90_0,Ceres,Square,0,569,569,1138,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,65,138,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,640,636,1276,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",167,194,361,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,482,468,950,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",168,163,331,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,35,62,0.44,0.56
CH_a120_0,Chiron,Trine,0,518,503,1021,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",156,152,308,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,524,515,1039,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,150,279,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,531,504,1035,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",135,156,291,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",23,33,56,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,555,512,1067,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,86,177,0.51,0.49
CH_a180_0,Chiron,Opposition,0,622,615,1237,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",173,141,314,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,13,34,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,519,547,1066,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",219,194,413,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",39,28,67,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,455,479,934,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",176,192,368,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,22,51,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,508,487,995,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",210,188,398,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",49,43,92,0.53,0.47
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",218,177,395,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,82,187,0.56,0.44
CH_a72_0,Chiron,Quintile,0,390,442,832,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",175,189,364,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",35,41,76,0.46,0.54
CH_a90_0,Chiron,Square,0,503,471,974,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",65,57,122,0.53,0.47
JN_a0_0,Juno,Conjunction,0,648,644,1292,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",137,145,282,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,576,556,1132,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",105,118,223,0.47,0.53
JN_a120_0,Juno,Trine,0,608,583,1191,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",97,120,217,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,616,581,1197,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",137,127,264,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,576,574,1150,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",121,132,253,0.48,0.52
JN_a150_0,Juno,Quincunx,0,592,569,1161,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",61,53,114,0.54,0.46
JN_a180_0,Juno,Opposition,0,652,648,1300,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",106,120,226,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,607,581,1188,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",119,108,227,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,594,593,1187,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",113,102,215,0.53,0.47
