PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,49,113,0.57,0.43
CE_a0_0,Ceres,Conjunction,0,662,673,1335,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",175,161,336,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,551,561,1112,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",163,205,368,0.44,0.56
CE_a120_0,Ceres,Trine,0,563,517,1080,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",135,134,269,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,591,588,1179,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",159,131,290,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,567,591,1158,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",142,122,264,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,584,600,1184,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,67,143,0.53,0.47
CE_a180_0,Ceres,Opposition,0,650,655,1305,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",146,159,305,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,580,563,1143,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",132,150,282,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,594,572,1166,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",156,167,323,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,570,555,1125,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",131,142,273,0.48,0.52
CE_a60_0,Ceres,Sextile,0,595,580,1175,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",97,111,208,0.47,0.53
CE_a72_0,Ceres,Quintile,0,629,611,1240,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",145,133,278,0.52,0.48
CE_a90_0,Ceres,Square,0,581,589,1170,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,66,139,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,653,656,1309,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",172,200,372,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,39,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,489,483,972,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",177,182,359,0.49,0.51
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",29,35,64,0.45,0.55
CH_a120_0,Chiron,Trine,0,520,505,1025,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",158,153,311,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,535,535,1070,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",130,152,282,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,543,523,1066,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",140,167,307,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",24,33,57,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,562,522,1084,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,88,179,0.51,0.49
CH_a180_0,Chiron,Opposition,0,635,634,1269,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",178,148,326,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,14,35,0.6,0.4
CH_a30_0,Chiron,SemiSextile,0,527,560,1087,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",222,197,419,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",39,28,67,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,465,497,962,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",177,193,370,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,22,51,0.57,0.43
CH_a45_0,Chiron,SemiSquare,0,520,507,1027,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",216,197,413,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",56,55,111,0.5,0.5
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",227,187,414,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",106,85,191,0.55,0.45
CH_a72_0,Chiron,Quintile,0,393,450,843,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",177,191,368,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",35,42,77,0.45,0.55
CH_a90_0,Chiron,Square,0,514,489,1003,0.51,0.49
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",67,57,124,0.54,0.46
JN_a0_0,Juno,Conjunction,0,659,665,1324,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",138,146,284,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,588,576,1164,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",106,119,225,0.47,0.53
JN_a120_0,Juno,Trine,0,620,603,1223,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",102,123,225,0.45,0.55
JN_a135_0,Juno,SesquiSquare,0,624,599,1223,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",141,133,274,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,585,589,1174,0.5,0.5
