PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",52,44,96,0.54,0.46
CE_a0_0,Ceres,a0,0,602,614,1216,0.5,0.5
"CE_a103_(0,4]",Ceres,a103,"(0,4]",162,146,308,0.53,0.47
CE_a103_0,Ceres,a103,0,492,512,1004,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",160,191,351,0.46,0.54
CE_a120_0,Ceres,a120,0,494,467,961,0.51,0.49
"CE_a135_(0,4]",Ceres,a135,"(0,4]",125,118,243,0.51,0.49
CE_a135_0,Ceres,a135,0,529,540,1069,0.49,0.51
"CE_a144_(0,3]",Ceres,a144,"(0,3]",147,121,268,0.55,0.45
CE_a144_0,Ceres,a144,0,507,537,1044,0.49,0.51
"CE_a150_(0,4]",Ceres,a150,"(0,4]",129,111,240,0.54,0.46
CE_a150_0,Ceres,a150,0,525,547,1072,0.49,0.51
"CE_a180_(0,3]",Ceres,a180,"(0,3]",72,66,138,0.52,0.48
CE_a180_0,Ceres,a180,0,582,592,1174,0.5,0.5
"CE_a30_(0,4]",Ceres,a30,"(0,4]",122,135,257,0.47,0.53
CE_a30_0,Ceres,a30,0,532,523,1055,0.5,0.5
"CE_a36_(0,4]",Ceres,a36,"(0,4]",112,133,245,0.46,0.54
CE_a36_0,Ceres,a36,0,542,525,1067,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",132,145,277,0.48,0.52
CE_a45_0,Ceres,a45,0,522,513,1035,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",108,130,238,0.45,0.55
CE_a60_0,Ceres,a60,0,546,528,1074,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",86,96,182,0.47,0.53
CE_a72_0,Ceres,a72,0,568,562,1130,0.5,0.5
"CE_a90_(0,4]",Ceres,a90,"(0,4]",141,128,269,0.52,0.48
CE_a90_0,Ceres,a90,0,513,530,1043,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",56,59,115,0.49,0.51
CH_a0_0,Chiron,a0,0,598,599,1197,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",165,189,354,0.47,0.53
"CH_a103_(1,4]",Chiron,a103,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,a103,0,425,430,855,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",156,149,305,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,a120,0,471,476,947,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",154,147,301,0.51,0.49
