PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,47,111,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,645,645,1290,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",174,159,333,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,535,533,1068,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",163,202,365,0.45,0.55
CE_a120_0,Ceres,Trine,0,546,490,1036,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,127,259,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,577,565,1142,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",157,123,280,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,552,569,1121,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",137,116,253,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,572,576,1148,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",75,66,141,0.53,0.47
CE_a180_0,Ceres,Opposition,0,634,626,1260,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",137,147,284,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,572,545,1117,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",127,138,265,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,582,554,1136,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",147,150,297,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,562,542,1104,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",128,138,266,0.48,0.52
CE_a60_0,Ceres,Sextile,0,581,554,1135,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",90,98,188,0.48,0.52
CE_a72_0,Ceres,Quintile,0,619,594,1213,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",144,131,275,0.52,0.48
CE_a90_0,Ceres,Square,0,565,561,1126,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,65,138,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,636,627,1263,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",167,193,360,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,478,460,938,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",164,155,319,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,34,61,0.44,0.56
CH_a120_0,Chiron,Trine,0,518,503,1021,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",156,151,307,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,520,507,1027,0.51,0.49
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,149,278,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,527,496,1023,0.52,0.48
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",134,154,288,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",23,32,55,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,552,506,1058,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,86,177,0.51,0.49
CH_a180_0,Chiron,Opposition,0,618,606,1224,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",173,140,313,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,13,34,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,515,539,1054,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",218,193,411,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",39,28,67,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,452,471,923,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",175,187,362,0.48,0.52
