PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,51,115,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,696,696,1392,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",180,167,347,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,580,580,1160,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",168,208,376,0.45,0.55
CE_a120_0,Ceres,Trine,0,592,539,1131,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",138,135,273,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,622,612,1234,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",163,131,294,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,597,616,1213,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",145,123,268,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,615,624,1239,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",77,68,145,0.53,0.47
CE_a180_0,Ceres,Opposition,0,683,679,1362,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",156,166,322,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,604,581,1185,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",136,154,290,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,624,593,1217,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",160,172,332,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,600,575,1175,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",138,148,286,0.48,0.52
CE_a60_0,Ceres,Sextile,0,622,599,1221,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",105,117,222,0.47,0.53
CE_a72_0,Ceres,Quintile,0,655,630,1285,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",158,144,302,0.52,0.48
