PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",85,55,140,0.61,0.39
CE_a0_0,Ceres,Conjunction,0,886,875,1761,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",231,202,433,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,740,728,1468,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",235,254,489,0.48,0.52
CE_a120_0,Ceres,Trine,0,736,676,1412,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",202,192,394,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,769,738,1507,0.51,0.49
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",211,174,385,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,760,756,1516,0.5,0.5
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",177,175,352,0.5,0.5
CE_a150_0,Ceres,Quincunx,0,794,755,1549,0.51,0.49
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",94,89,183,0.51,0.49
CE_a180_0,Ceres,Opposition,0,877,841,1718,0.51,0.49
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",177,196,373,0.47,0.53
CE_a30_0,Ceres,SemiSextile,0,794,734,1528,0.52,0.48
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",166,168,334,0.5,0.5
CE_a36_0,Ceres,SemiQuintile,0,805,762,1567,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",186,191,377,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,785,739,1524,0.52,0.48
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",151,130,281,0.54,0.46
CE_a60_0,Ceres,Sextile,0,820,800,1620,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",157,171,328,0.48,0.52
CE_a72_0,Ceres,Quintile,0,814,759,1573,0.52,0.48
"CE_a90_(0,4]",Ceres,Square,"(0,4]",196,178,374,0.52,0.48
CE_a90_0,Ceres,Square,0,775,752,1527,0.51,0.49
