PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",54,44,98,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,621,627,1248,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",173,156,329,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,502,515,1017,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",160,193,353,0.45,0.55
CE_a120_0,Ceres,Trine,0,515,478,993,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",125,120,245,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,550,551,1101,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",148,122,270,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,527,549,1076,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",130,112,242,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,545,559,1104,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",73,66,139,0.53,0.47
CE_a180_0,Ceres,Opposition,0,602,605,1207,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",130,141,271,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,545,530,1075,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",119,136,255,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,556,535,1091,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",144,149,293,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,531,522,1053,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",111,130,241,0.46,0.54
CE_a60_0,Ceres,Sextile,0,564,541,1105,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",88,96,184,0.48,0.52
CE_a72_0,Ceres,Quintile,0,587,575,1162,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",142,129,271,0.52,0.48
CE_a90_0,Ceres,Square,0,533,542,1075,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",61,62,123,0.5,0.5
CH_a0_0,Chiron,Conjunction,0,614,609,1223,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",166,190,356,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,445,442,887,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",156,151,307,0.51,0.49
