PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,53,117,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,714,714,1428,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",193,172,365,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,585,595,1180,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",172,210,382,0.45,0.55
CE_a120_0,Ceres,Trine,0,606,557,1163,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",149,146,295,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,629,621,1250,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",166,135,301,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,612,632,1244,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",148,127,275,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,630,640,1270,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",77,69,146,0.53,0.47
CE_a180_0,Ceres,Opposition,0,701,698,1399,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",157,169,326,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,621,598,1219,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",138,156,294,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,640,611,1251,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",162,173,335,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,616,594,1210,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",140,149,289,0.48,0.52
CE_a60_0,Ceres,Sextile,0,638,618,1256,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",106,119,225,0.47,0.53
CE_a72_0,Ceres,Quintile,0,672,648,1320,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",164,147,311,0.53,0.47
CE_a90_0,Ceres,Square,0,614,620,1234,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",75,68,143,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,703,699,1402,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",180,207,387,0.47,0.53
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",65,39,104,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,533,521,1054,0.51,0.49
