PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",66,53,119,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,745,742,1487,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",196,174,370,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,615,621,1236,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",189,216,405,0.47,0.53
CE_a120_0,Ceres,Trine,0,622,579,1201,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",162,152,314,0.52,0.48
CE_a135_0,Ceres,SesquiSquare,0,649,643,1292,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",182,143,325,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,629,652,1281,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",159,141,300,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,652,654,1306,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",79,77,156,0.51,0.49
CE_a180_0,Ceres,Opposition,0,732,718,1450,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",159,171,330,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,652,624,1276,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",140,159,299,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,671,636,1307,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",164,176,340,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,647,619,1266,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",145,150,295,0.49,0.51
CE_a60_0,Ceres,Sextile,0,666,645,1311,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",109,121,230,0.47,0.53
CE_a72_0,Ceres,Quintile,0,702,674,1376,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",166,150,316,0.53,0.47
CE_a90_0,Ceres,Square,0,645,645,1290,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",76,69,145,0.52,0.48
CH_a0_0,Chiron,Conjunction,0,735,726,1461,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",185,214,399,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",70,39,109,0.64,0.36
CH_a103_0,Chiron,BiSeptile,0,556,542,1098,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",201,202,403,0.5,0.5
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",34,39,73,0.47,0.53
CH_a120_0,Chiron,Trine,0,576,554,1130,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",184,165,349,0.53,0.47
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",34,37,71,0.48,0.52
CH_a135_0,Chiron,SesquiSquare,0,593,593,1186,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",155,175,330,0.47,0.53
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",55,48,103,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,601,572,1173,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",162,183,345,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",26,38,64,0.41,0.59
CH_a150_0,Chiron,Quincunx,0,623,574,1197,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",112,101,213,0.53,0.47
CH_a180_0,Chiron,Opposition,0,699,694,1393,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",207,178,385,0.54,0.46
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",24,15,39,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,580,602,1182,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",229,208,437,0.52,0.48
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",40,28,68,0.59,0.41
CH_a36_0,Chiron,SemiQuintile,0,542,559,1101,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",223,231,454,0.49,0.51
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",32,26,58,0.55,0.45
CH_a45_0,Chiron,SemiSquare,0,556,538,1094,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",261,242,503,0.52,0.48
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",68,67,135,0.5,0.5
CH_a60_0,Chiron,Sextile,0,482,486,968,0.5,0.5
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",236,193,429,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",106,86,192,0.55,0.45
CH_a72_0,Chiron,Quintile,0,469,516,985,0.48,0.52
"CH_a90_(0,1]",Chiron,Square,"(0,1]",189,204,393,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",35,42,77,0.45,0.55
CH_a90_0,Chiron,Square,0,587,549,1136,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",75,61,136,0.55,0.45
JN_a0_0,Juno,Conjunction,0,736,734,1470,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",151,161,312,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,660,634,1294,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",120,130,250,0.48,0.52
JN_a120_0,Juno,Trine,0,691,665,1356,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",113,133,246,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,698,662,1360,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",150,142,292,0.51,0.49
JN_a144_0,Juno,BiQuintile,0,661,653,1314,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",137,146,283,0.48,0.52
JN_a150_0,Juno,Quincunx,0,674,649,1323,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",63,65,128,0.49,0.51
