PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",53,44,97,0.55,0.45
CE_a0_0,Ceres,Conjunction,0,611,620,1231,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",166,151,317,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,498,513,1011,0.49,0.51
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",160,192,352,0.45,0.55
CE_a120_0,Ceres,Trine,0,504,472,976,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",125,118,243,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,539,546,1085,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",147,121,268,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,517,543,1060,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",129,111,240,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,535,553,1088,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",72,66,138,0.52,0.48
CE_a180_0,Ceres,Opposition,0,592,598,1190,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",128,137,265,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,536,527,1063,0.5,0.5
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",119,135,254,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,545,529,1074,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",139,147,286,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,525,517,1042,0.5,0.5
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",110,130,240,0.46,0.54
CE_a60_0,Ceres,Sextile,0,554,534,1088,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",87,96,183,0.48,0.52
CE_a72_0,Ceres,Quintile,0,577,568,1145,0.5,0.5
"CE_a90_(0,4]",Ceres,Square,"(0,4]",141,129,270,0.52,0.48
CE_a90_0,Ceres,Square,0,523,535,1058,0.49,0.51
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",56,60,116,0.48,0.52
CH_a0_0,Chiron,Conjunction,0,608,604,1212,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",165,190,355,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,435,435,870,0.5,0.5
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",156,149,305,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,Trine,0,481,482,963,0.5,0.5
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",154,147,301,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,477,483,960,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",125,147,272,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,486,470,956,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",122,146,268,0.46,0.54
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",21,32,53,0.4,0.6
CH_a150_0,Chiron,Quincunx,0,521,486,1007,0.52,0.48
