PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,50,114,0.56,0.44
CE_a0_0,Ceres,Conjunction,0,673,684,1357,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",176,162,338,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,561,572,1133,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",163,207,370,0.44,0.56
CE_a120_0,Ceres,Trine,0,574,527,1101,0.52,0.48
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",135,135,270,0.5,0.5
CE_a135_0,Ceres,SesquiSquare,0,602,599,1201,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",160,131,291,0.55,0.45
CE_a144_0,Ceres,BiQuintile,0,577,603,1180,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",143,122,265,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,594,612,1206,0.49,0.51
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",76,67,143,0.53,0.47
CE_a180_0,Ceres,Opposition,0,661,667,1328,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",153,166,319,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,584,568,1152,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",134,154,288,0.47,0.53
CE_a36_0,Ceres,SemiQuintile,0,603,580,1183,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",158,170,328,0.48,0.52
CE_a45_0,Ceres,SemiSquare,0,579,564,1143,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",134,144,278,0.48,0.52
CE_a60_0,Ceres,Sextile,0,603,590,1193,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",101,113,214,0.47,0.53
CE_a72_0,Ceres,Quintile,0,636,621,1257,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",148,134,282,0.52,0.48
