PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,a0,"(0,3]",52,44,96,0.54,0.46
CE_a0_0,Ceres,a0,0,605,614,1219,0.5,0.5
"CE_a103_(0,4]",Ceres,a103,"(0,4]",162,146,308,0.53,0.47
CE_a103_0,Ceres,a103,0,495,512,1007,0.49,0.51
"CE_a120_(0,3]",Ceres,a120,"(0,3]",160,191,351,0.46,0.54
CE_a120_0,Ceres,a120,0,497,467,964,0.52,0.48
"CE_a135_(0,4]",Ceres,a135,"(0,4]",125,118,243,0.51,0.49
CE_a135_0,Ceres,a135,0,532,540,1072,0.5,0.5
"CE_a144_(0,3]",Ceres,a144,"(0,3]",147,121,268,0.55,0.45
CE_a144_0,Ceres,a144,0,510,537,1047,0.49,0.51
"CE_a150_(0,4]",Ceres,a150,"(0,4]",129,111,240,0.54,0.46
CE_a150_0,Ceres,a150,0,528,547,1075,0.49,0.51
"CE_a180_(0,3]",Ceres,a180,"(0,3]",72,66,138,0.52,0.48
CE_a180_0,Ceres,a180,0,585,592,1177,0.5,0.5
"CE_a30_(0,4]",Ceres,a30,"(0,4]",122,135,257,0.47,0.53
CE_a30_0,Ceres,a30,0,535,523,1058,0.51,0.49
"CE_a36_(0,4]",Ceres,a36,"(0,4]",115,133,248,0.46,0.54
CE_a36_0,Ceres,a36,0,542,525,1067,0.51,0.49
"CE_a45_(0,3]",Ceres,a45,"(0,3]",135,145,280,0.48,0.52
CE_a45_0,Ceres,a45,0,522,513,1035,0.5,0.5
"CE_a60_(0,3]",Ceres,a60,"(0,3]",109,130,239,0.46,0.54
CE_a60_0,Ceres,a60,0,548,528,1076,0.51,0.49
"CE_a72_(0,3]",Ceres,a72,"(0,3]",86,96,182,0.47,0.53
CE_a72_0,Ceres,a72,0,571,562,1133,0.5,0.5
"CE_a90_(0,4]",Ceres,a90,"(0,4]",141,128,269,0.52,0.48
CE_a90_0,Ceres,a90,0,516,530,1046,0.49,0.51
"CH_a0_(0,3]",Chiron,a0,"(0,3]",56,59,115,0.49,0.51
CH_a0_0,Chiron,a0,0,601,599,1200,0.5,0.5
"CH_a103_(0,1]",Chiron,a103,"(0,1]",165,189,354,0.47,0.53
"CH_a103_(1,4]",Chiron,a103,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,a103,0,428,430,858,0.5,0.5
"CH_a120_(0,1]",Chiron,a120,"(0,1]",156,149,305,0.51,0.49
"CH_a120_(1,4]",Chiron,a120,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,a120,0,474,476,950,0.5,0.5
"CH_a135_(0,1]",Chiron,a135,"(0,1]",154,147,301,0.51,0.49
"CH_a135_(1,4]",Chiron,a135,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,a135,0,470,477,947,0.5,0.5
"CH_a144_(0,1]",Chiron,a144,"(0,1]",125,147,272,0.46,0.54
"CH_a144_(1,4]",Chiron,a144,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,a144,0,479,464,943,0.51,0.49
"CH_a150_(0,1]",Chiron,a150,"(0,1]",122,146,268,0.46,0.54
"CH_a150_(1,4]",Chiron,a150,"(1,4]",21,32,53,0.4,0.6
CH_a150_0,Chiron,a150,0,514,480,994,0.52,0.48
"CH_a180_(0,4]",Chiron,a180,"(0,4]",89,85,174,0.51,0.49
CH_a180_0,Chiron,a180,0,568,573,1141,0.5,0.5
"CH_a30_(0,1]",Chiron,a30,"(0,1]",150,126,276,0.54,0.46
"CH_a30_(1,4]",Chiron,a30,"(1,4]",20,10,30,0.67,0.33
CH_a30_0,Chiron,a30,0,487,522,1009,0.48,0.52
"CH_a36_(0,1]",Chiron,a36,"(0,1]",200,185,385,0.52,0.48
"CH_a36_(1,4]",Chiron,a36,"(1,4]",32,27,59,0.54,0.46
CH_a36_0,Chiron,a36,0,425,446,871,0.49,0.51
"CH_a45_(0,1]",Chiron,a45,"(0,1]",146,174,320,0.46,0.54
"CH_a45_(1,4]",Chiron,a45,"(1,4]",23,17,40,0.57,0.42
CH_a45_0,Chiron,a45,0,488,467,955,0.51,0.49
"CH_a60_(0,1]",Chiron,a60,"(0,1]",185,168,353,0.52,0.48
"CH_a60_(1,4]",Chiron,a60,"(1,4]",38,36,74,0.51,0.49
CH_a60_0,Chiron,a60,0,434,454,888,0.49,0.51
"CH_a72_(0,1]",Chiron,a72,"(0,1]",204,173,377,0.54,0.46
"CH_a72_(1,4]",Chiron,a72,"(1,4]",105,82,187,0.56,0.44
CH_a72_0,Chiron,a72,0,348,403,751,0.46,0.54
