PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,3]",Ceres,Conjunction,"(0,3]",64,47,111,0.58,0.42
CE_a0_0,Ceres,Conjunction,0,638,642,1280,0.5,0.5
"CE_a103_(0,4]",Ceres,BiSeptile,"(0,4]",173,159,332,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,529,530,1059,0.5,0.5
"CE_a120_(0,3]",Ceres,Trine,"(0,3]",162,202,364,0.45,0.55
CE_a120_0,Ceres,Trine,0,540,487,1027,0.53,0.47
"CE_a135_(0,4]",Ceres,SesquiSquare,"(0,4]",132,126,258,0.51,0.49
CE_a135_0,Ceres,SesquiSquare,0,570,563,1133,0.5,0.5
"CE_a144_(0,3]",Ceres,BiQuintile,"(0,3]",157,123,280,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,545,566,1111,0.49,0.51
"CE_a150_(0,4]",Ceres,Quincunx,"(0,4]",137,116,253,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,565,573,1138,0.5,0.5
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",75,66,141,0.53,0.47
CE_a180_0,Ceres,Opposition,0,627,623,1250,0.5,0.5
"CE_a30_(0,4]",Ceres,SemiSextile,"(0,4]",133,145,278,0.48,0.52
CE_a30_0,Ceres,SemiSextile,0,569,544,1113,0.51,0.49
"CE_a36_(0,4]",Ceres,SemiQuintile,"(0,4]",125,137,262,0.48,0.52
CE_a36_0,Ceres,SemiQuintile,0,577,552,1129,0.51,0.49
"CE_a45_(0,3]",Ceres,SemiSquare,"(0,3]",146,150,296,0.49,0.51
CE_a45_0,Ceres,SemiSquare,0,556,539,1095,0.51,0.49
"CE_a60_(0,3]",Ceres,Sextile,"(0,3]",127,137,264,0.48,0.52
CE_a60_0,Ceres,Sextile,0,575,552,1127,0.51,0.49
"CE_a72_(0,3]",Ceres,Quintile,"(0,3]",90,97,187,0.48,0.52
CE_a72_0,Ceres,Quintile,0,612,592,1204,0.51,0.49
"CE_a90_(0,4]",Ceres,Square,"(0,4]",143,131,274,0.52,0.48
CE_a90_0,Ceres,Square,0,559,558,1117,0.5,0.5
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",73,64,137,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,629,625,1254,0.5,0.5
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",166,193,359,0.46,0.54
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",64,39,103,0.62,0.38
CH_a103_0,Chiron,BiSeptile,0,472,457,929,0.51,0.49
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",157,153,310,0.51,0.49
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",27,33,60,0.45,0.55
CH_a120_0,Chiron,Trine,0,518,503,1021,0.51,0.49
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",156,151,307,0.51,0.49
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",33,34,67,0.49,0.51
CH_a135_0,Chiron,SesquiSquare,0,513,504,1017,0.5,0.5
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",129,149,278,0.46,0.54
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",53,47,100,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,520,493,1013,0.51,0.49
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",134,154,288,0.47,0.53
"CH_a150_(1,4]",Chiron,Quincunx,"(1,4]",23,32,55,0.42,0.58
CH_a150_0,Chiron,Quincunx,0,545,503,1048,0.52,0.48
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",91,86,177,0.51,0.49
CH_a180_0,Chiron,Opposition,0,611,603,1214,0.5,0.5
"CH_a30_(0,1]",Chiron,SemiSextile,"(0,1]",169,139,308,0.55,0.45
"CH_a30_(1,4]",Chiron,SemiSextile,"(1,4]",21,13,34,0.62,0.38
CH_a30_0,Chiron,SemiSextile,0,512,537,1049,0.49,0.51
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",216,191,407,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",38,28,66,0.58,0.42
CH_a36_0,Chiron,SemiQuintile,0,448,470,918,0.49,0.51
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",170,187,357,0.48,0.52
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",29,21,50,0.58,0.42
CH_a45_0,Chiron,SemiSquare,0,503,481,984,0.51,0.49
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",203,182,385,0.53,0.47
"CH_a60_(1,4]",Chiron,Sextile,"(1,4]",45,37,82,0.55,0.45
CH_a60_0,Chiron,Sextile,0,454,470,924,0.49,0.51
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",215,177,392,0.55,0.45
"CH_a72_(1,4]",Chiron,Quintile,"(1,4]",105,82,187,0.56,0.44
CH_a72_0,Chiron,Quintile,0,382,430,812,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",171,183,354,0.48,0.52
"CH_a90_(1,5]",Chiron,Square,"(1,5]",35,41,76,0.46,0.54
CH_a90_0,Chiron,Square,0,496,465,961,0.52,0.48
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",64,57,121,0.53,0.47
JN_a0_0,Juno,Conjunction,0,638,632,1270,0.5,0.5
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",131,137,268,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,571,552,1123,0.51,0.49
"JN_a120_(0,4]",Juno,Trine,"(0,4]",105,116,221,0.48,0.52
JN_a120_0,Juno,Trine,0,597,573,1170,0.51,0.49
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",97,116,213,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,605,573,1178,0.51,0.49
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",133,124,257,0.52,0.48
JN_a144_0,Juno,BiQuintile,0,569,565,1134,0.5,0.5
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",115,127,242,0.48,0.52
JN_a150_0,Juno,Quincunx,0,587,562,1149,0.51,0.49
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",59,49,108,0.55,0.45
JN_a180_0,Juno,Opposition,0,643,640,1283,0.5,0.5
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",105,120,225,0.47,0.53
JN_a30_0,Juno,SemiSextile,0,597,569,1166,0.51,0.49
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",118,108,226,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,584,581,1165,0.5,0.5
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",112,102,214,0.52,0.48
JN_a45_0,Juno,SemiSquare,0,590,587,1177,0.5,0.5
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",123,83,206,0.6,0.4
JN_a60_0,Juno,Sextile,0,579,606,1185,0.49,0.51
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",202,212,414,0.49,0.51
JN_a72_0,Juno,Quintile,0,500,477,977,0.51,0.49
"JN_a90_(0,3]",Juno,Square,"(0,3]",157,141,298,0.53,0.47
JN_a90_0,Juno,Square,0,545,548,1093,0.5,0.5
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",136,120,256,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,566,569,1135,0.5,0.5
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",148,125,273,0.54,0.46
JU_a103_0,Jupiter,BiSeptile,0,554,564,1118,0.5,0.5
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",100,107,207,0.48,0.52
JU_a120_0,Jupiter,Trine,0,602,582,1184,0.51,0.49
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",151,147,298,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,551,542,1093,0.5,0.5
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",124,126,250,0.5,0.5
JU_a144_0,Jupiter,BiQuintile,0,578,563,1141,0.51,0.49
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",111,108,219,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,591,581,1172,0.5,0.5
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",72,64,136,0.53,0.47
JU_a180_0,Jupiter,Opposition,0,630,625,1255,0.5,0.5
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",161,151,312,0.52,0.48
JU_a30_0,Jupiter,SemiSextile,0,541,538,1079,0.5,0.5
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",175,208,383,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,527,481,1008,0.52,0.48
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",214,214,428,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,488,475,963,0.51,0.49
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",168,163,331,0.51,0.49
JU_a60_0,Jupiter,Sextile,0,534,526,1060,0.5,0.5
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",178,175,353,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,524,514,1038,0.5,0.5
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",149,170,319,0.47,0.53
JU_a90_0,Jupiter,Square,0,553,519,1072,0.52,0.48
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",54,59,113,0.48,0.52
MA_a0_0,Mars,Conjunction,0,648,630,1278,0.51,0.49
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",111,120,231,0.48,0.52
MA_a103_0,Mars,BiSeptile,0,591,569,1160,0.51,0.49
"MA_a120_(0,3]",Mars,Trine,"(0,3]",96,83,179,0.54,0.46
MA_a120_0,Mars,Trine,0,606,606,1212,0.5,0.5
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",69,74,143,0.48,0.52
MA_a135_0,Mars,SesquiSquare,0,633,615,1248,0.51,0.49
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",76,64,140,0.54,0.46
MA_a144_0,Mars,BiQuintile,0,626,625,1251,0.5,0.5
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",73,65,138,0.53,0.47
MA_a150_0,Mars,Quincunx,0,629,624,1253,0.5,0.5
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",22,48,70,0.31,0.69
MA_a180_0,Mars,Opposition,0,680,641,1321,0.51,0.49
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",94,96,190,0.49,0.51
MA_a30_0,Mars,SemiSextile,0,608,593,1201,0.51,0.49
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",93,97,190,0.49,0.51
MA_a36_0,Mars,SemiQuintile,0,609,592,1201,0.51,0.49
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",116,83,199,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,586,606,1192,0.49,0.51
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",99,94,193,0.51,0.49
MA_a60_0,Mars,Sextile,0,603,595,1198,0.5,0.5
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",114,100,214,0.53,0.47
MA_a72_0,Mars,Quintile,0,588,589,1177,0.5,0.5
"MA_a90_(0,3]",Mars,Square,"(0,3]",117,111,228,0.51,0.49
MA_a90_0,Mars,Square,0,585,578,1163,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",21,27,48,0.44,0.56
ME_a0_0,Mercury,Conjunction,0,681,662,1343,0.51,0.49
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",58,41,99,0.59,0.41
ME_a103_0,Mercury,BiSeptile,0,644,648,1292,0.5,0.5
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",48,52,100,0.48,0.52
ME_a120_0,Mercury,Trine,0,654,637,1291,0.51,0.49
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",54,46,100,0.54,0.46
ME_a135_0,Mercury,SesquiSquare,0,648,643,1291,0.5,0.5
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",55,42,97,0.57,0.43
ME_a144_0,Mercury,BiQuintile,0,647,647,1294,0.5,0.5
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",56,42,98,0.57,0.43
ME_a150_0,Mercury,Quincunx,0,646,647,1293,0.5,0.5
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",18,31,49,0.37,0.63
ME_a180_0,Mercury,Opposition,0,684,658,1342,0.51,0.49
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",55,41,96,0.57,0.43
ME_a30_0,Mercury,SemiSextile,0,647,648,1295,0.5,0.5
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",53,42,95,0.56,0.44
ME_a36_0,Mercury,SemiQuintile,0,649,647,1296,0.5,0.5
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",43,54,97,0.44,0.56
ME_a45_0,Mercury,SemiSquare,0,659,635,1294,0.51,0.49
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",53,46,99,0.54,0.46
ME_a60_0,Mercury,Sextile,0,649,643,1292,0.5,0.5
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",46,49,95,0.48,0.52
ME_a72_0,Mercury,Quintile,0,656,640,1296,0.51,0.49
"ME_a90_(0,1]",Mercury,Square,"(0,1]",46,50,96,0.48,0.52
ME_a90_0,Mercury,Square,0,656,639,1295,0.51,0.49
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",74,75,149,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,628,614,1242,0.51,0.49
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",156,190,346,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,14,26,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,534,485,1019,0.52,0.48
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",153,172,325,0.47,0.53
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",39,22,61,0.64,0.36
NE_a120_0,Neptune,Trine,0,510,495,1005,0.51,0.49
