PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,536,530,1066,0.5,0.5
CE_RET,Ceres,Retrograde,140,148,288,0.49,0.51
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,409,331,740,0.55,0.45
CH_RET,Chiron,Retrograde,263,318,581,0.45,0.55
CH_STA,Chiron,Stationary,37,43,80,0.46,0.54
JN_DIR,Juno,Direct,553,535,1088,0.51,0.49
JN_RET,Juno,Retrograde,123,133,256,0.48,0.52
JN_STA,Juno,Stationary,33,24,57,0.58,0.42
JU_DIR,Jupiter,Direct,496,490,986,0.5,0.5
JU_RET,Jupiter,Retrograde,186,172,358,0.52,0.48
JU_STA,Jupiter,Stationary,27,30,57,0.47,0.53
MA_DIR,Mars,Direct,647,598,1245,0.52,0.48
MA_RET,Mars,Retrograde,47,75,122,0.39,0.61
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,577,518,1095,0.53,0.47
ME_RET,Mercury,Retrograde,116,148,264,0.44,0.56
ME_STA,Mercury,Stationary,16,26,42,0.38,0.62
MO_DIR,Moon,Direct,709,692,1401,0.51,0.49
NE_DIR,Neptune,Direct,406,316,722,0.56,0.44
NE_RET,Neptune,Retrograde,249,304,553,0.45,0.55
NE_STA,Neptune,Stationary,54,72,126,0.43,0.57
NN_DIR,NNode,Direct,709,692,1401,0.51,0.49
PA_DIR,Pallas,Direct,515,538,1053,0.49,0.51
PA_RET,Pallas,Retrograde,172,134,306,0.56,0.44
PA_STA,Pallas,Stationary,22,20,42,0.52,0.48
PH_DIR,Pholus,Direct,378,354,732,0.52,0.48
PH_RET,Pholus,Retrograde,263,274,537,0.49,0.51
PH_STA,Pholus,Stationary,68,64,132,0.52,0.48
PL_DIR,Pluto,Direct,396,345,741,0.53,0.47
PL_RET,Pluto,Retrograde,228,271,499,0.46,0.54
PL_STA,Pluto,Stationary,85,76,161,0.53,0.47
SA_DIR,Saturn,Direct,454,405,859,0.53,0.47
SA_RET,Saturn,Retrograde,216,239,455,0.47,0.53
SA_STA,Saturn,Stationary,39,48,87,0.45,0.55
SN_DIR,SNode,Direct,709,692,1401,0.51,0.49
SU_DIR,Sun,Direct,709,692,1401,0.51,0.49
UR_DIR,Uranus,Direct,403,345,748,0.54,0.46
UR_RET,Uranus,Retrograde,262,296,558,0.47,0.53
UR_STA,Uranus,Stationary,44,51,95,0.46,0.54
VE_DIR,Venus,Direct,655,640,1295,0.51,0.49
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,550,535,1085,0.51,0.49
VS_RET,Vesta,Retrograde,139,131,270,0.51,0.49
VS_STA,Vesta,Stationary,20,26,46,0.43,0.57
