PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,491,502,993,0.49,0.51
CE_RET,Ceres,Retrograde,140,148,288,0.49,0.51
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,364,303,667,0.55,0.45
CH_RET,Chiron,Retrograde,263,318,581,0.45,0.55
CH_STA,Chiron,Stationary,37,43,80,0.46,0.54
JN_DIR,Juno,Direct,530,522,1052,0.5,0.5
JN_RET,Juno,Retrograde,109,122,231,0.47,0.53
JN_STA,Juno,Stationary,25,20,45,0.56,0.44
JU_DIR,Jupiter,Direct,451,462,913,0.49,0.51
JU_RET,Jupiter,Retrograde,186,172,358,0.52,0.48
JU_STA,Jupiter,Stationary,27,30,57,0.47,0.53
MA_DIR,Mars,Direct,602,570,1172,0.51,0.49
MA_RET,Mars,Retrograde,47,75,122,0.39,0.61
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,532,490,1022,0.52,0.48
ME_RET,Mercury,Retrograde,116,148,264,0.44,0.56
ME_STA,Mercury,Stationary,16,26,42,0.38,0.62
MO_DIR,Moon,Direct,664,664,1328,0.5,0.5
NE_DIR,Neptune,Direct,361,288,649,0.56,0.44
NE_RET,Neptune,Retrograde,249,304,553,0.45,0.55
NE_STA,Neptune,Stationary,54,72,126,0.43,0.57
NN_DIR,NNode,Direct,664,664,1328,0.5,0.5
PA_DIR,Pallas,Direct,470,510,980,0.48,0.52
PA_RET,Pallas,Retrograde,172,134,306,0.56,0.44
PA_STA,Pallas,Stationary,22,20,42,0.52,0.48
PH_DIR,Pholus,Direct,362,341,703,0.51,0.49
PH_RET,Pholus,Retrograde,248,262,510,0.49,0.51
PH_STA,Pholus,Stationary,54,61,115,0.47,0.53
PL_DIR,Pluto,Direct,361,328,689,0.52,0.48
PL_RET,Pluto,Retrograde,228,271,499,0.46,0.54
PL_STA,Pluto,Stationary,75,65,140,0.54,0.46
SA_DIR,Saturn,Direct,409,377,786,0.52,0.48
SA_RET,Saturn,Retrograde,216,239,455,0.47,0.53
SA_STA,Saturn,Stationary,39,48,87,0.45,0.55
SN_DIR,SNode,Direct,664,664,1328,0.5,0.5
SU_DIR,Sun,Direct,664,664,1328,0.5,0.5
UR_DIR,Uranus,Direct,358,317,675,0.53,0.47
UR_RET,Uranus,Retrograde,262,296,558,0.47,0.53
UR_STA,Uranus,Stationary,44,51,95,0.46,0.54
VE_DIR,Venus,Direct,610,612,1222,0.5,0.5
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,542,532,1074,0.5,0.5
VS_RET,Vesta,Retrograde,104,112,216,0.48,0.52
VS_STA,Vesta,Stationary,18,20,38,0.47,0.53
