PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,607,605,1212,0.5,0.5
CE_RET,Ceres,Retrograde,164,175,339,0.48,0.52
CE_STA,Ceres,Stationary,40,15,55,0.73,0.27
CH_DIR,Chiron,Direct,434,368,802,0.54,0.46
CH_RET,Chiron,Retrograde,336,376,712,0.47,0.53
CH_STA,Chiron,Stationary,41,51,92,0.45,0.55
JN_DIR,Juno,Direct,610,586,1196,0.51,0.49
JN_RET,Juno,Retrograde,160,182,342,0.47,0.53
JN_STA,Juno,Stationary,41,27,68,0.6,0.4
JU_DIR,Jupiter,Direct,524,532,1056,0.5,0.5
JU_RET,Jupiter,Retrograde,252,222,474,0.53,0.47
JU_STA,Jupiter,Stationary,35,41,76,0.46,0.54
MA_DIR,Mars,Direct,749,701,1450,0.52,0.48
MA_RET,Mars,Retrograde,47,75,122,0.39,0.61
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,656,591,1247,0.53,0.47
ME_RET,Mercury,Retrograde,136,173,309,0.44,0.56
ME_STA,Mercury,Stationary,19,31,50,0.38,0.62
MO_DIR,Moon,Direct,811,795,1606,0.5,0.5
NE_DIR,Neptune,Direct,421,340,761,0.55,0.45
NE_RET,Neptune,Retrograde,326,367,693,0.47,0.53
NE_STA,Neptune,Stationary,64,88,152,0.42,0.58
NN_DIR,NNode,Direct,811,795,1606,0.5,0.5
PA_DIR,Pallas,Direct,542,583,1125,0.48,0.52
PA_RET,Pallas,Retrograde,239,182,421,0.57,0.43
PA_STA,Pallas,Stationary,30,30,60,0.5,0.5
PH_DIR,Pholus,Direct,411,385,796,0.52,0.48
PH_RET,Pholus,Retrograde,324,337,661,0.49,0.51
PH_STA,Pholus,Stationary,76,73,149,0.51,0.49
PL_DIR,Pluto,Direct,417,368,785,0.53,0.47
PL_RET,Pluto,Retrograde,297,343,640,0.46,0.54
PL_STA,Pluto,Stationary,97,84,181,0.54,0.46
SA_DIR,Saturn,Direct,476,429,905,0.53,0.47
SA_RET,Saturn,Retrograde,287,303,590,0.49,0.51
SA_STA,Saturn,Stationary,48,63,111,0.43,0.57
SN_DIR,SNode,Direct,811,795,1606,0.5,0.5
SU_DIR,Sun,Direct,811,795,1606,0.5,0.5
UR_DIR,Uranus,Direct,448,397,845,0.53,0.47
UR_RET,Uranus,Retrograde,312,341,653,0.48,0.52
UR_STA,Uranus,Stationary,51,57,108,0.47,0.53
VE_DIR,Venus,Direct,757,743,1500,0.5,0.5
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,652,638,1290,0.51,0.49
VS_RET,Vesta,Retrograde,139,131,270,0.51,0.49
VS_STA,Vesta,Stationary,20,26,46,0.43,0.57
