PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,481,496,977,0.49,0.51
CE_RET,Ceres,Retrograde,140,148,288,0.49,0.51
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,354,297,651,0.54,0.46
CH_RET,Chiron,Retrograde,263,318,581,0.45,0.55
CH_STA,Chiron,Stationary,37,43,80,0.46,0.54
JN_DIR,Juno,Direct,520,516,1036,0.5,0.5
JN_RET,Juno,Retrograde,109,122,231,0.47,0.53
JN_STA,Juno,Stationary,25,20,45,0.56,0.44
JU_DIR,Jupiter,Direct,441,456,897,0.49,0.51
JU_RET,Jupiter,Retrograde,186,172,358,0.52,0.48
JU_STA,Jupiter,Stationary,27,30,57,0.47,0.53
MA_DIR,Mars,Direct,592,564,1156,0.51,0.49
MA_RET,Mars,Retrograde,47,75,122,0.39,0.61
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,532,488,1020,0.52,0.48
ME_RET,Mercury,Retrograde,106,146,252,0.42,0.58
ME_STA,Mercury,Stationary,16,24,40,0.4,0.6
MO_DIR,Moon,Direct,654,658,1312,0.5,0.5
NE_DIR,Neptune,Direct,351,282,633,0.55,0.45
NE_RET,Neptune,Retrograde,249,304,553,0.45,0.55
NE_STA,Neptune,Stationary,54,72,126,0.43,0.57
NN_DIR,NNode,Direct,654,658,1312,0.5,0.5
PA_DIR,Pallas,Direct,460,504,964,0.48,0.52
PA_RET,Pallas,Retrograde,172,134,306,0.56,0.44
PA_STA,Pallas,Stationary,22,20,42,0.52,0.48
PH_DIR,Pholus,Direct,352,335,687,0.51,0.49
PH_RET,Pholus,Retrograde,248,262,510,0.49,0.51
PH_STA,Pholus,Stationary,54,61,115,0.47,0.53
PL_DIR,Pluto,Direct,351,322,673,0.52,0.48
PL_RET,Pluto,Retrograde,228,271,499,0.46,0.54
PL_STA,Pluto,Stationary,75,65,140,0.54,0.46
SA_DIR,Saturn,Direct,399,371,770,0.52,0.48
SA_RET,Saturn,Retrograde,216,239,455,0.47,0.53
SA_STA,Saturn,Stationary,39,48,87,0.45,0.55
SN_DIR,SNode,Direct,654,658,1312,0.5,0.5
SU_DIR,Sun,Direct,654,658,1312,0.5,0.5
UR_DIR,Uranus,Direct,348,311,659,0.53,0.47
UR_RET,Uranus,Retrograde,262,296,558,0.47,0.53
UR_STA,Uranus,Stationary,44,51,95,0.46,0.54
VE_DIR,Venus,Direct,600,606,1206,0.5,0.5
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,542,532,1074,0.5,0.5
VS_RET,Vesta,Retrograde,94,106,200,0.47,0.53
VS_STA,Vesta,Stationary,18,20,38,0.47,0.53
