PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,742,709,1451,0.51,0.49
CE_RET,Ceres,Retrograde,187,201,388,0.48,0.52
CE_STA,Ceres,Stationary,42,20,62,0.68,0.32
CH_DIR,Chiron,Direct,543,488,1031,0.53,0.47
CH_RET,Chiron,Retrograde,366,383,749,0.49,0.51
CH_STA,Chiron,Stationary,62,59,121,0.51,0.49
JN_DIR,Juno,Direct,737,712,1449,0.51,0.49
JN_RET,Juno,Retrograde,183,196,379,0.48,0.52
JN_STA,Juno,Stationary,51,22,73,0.7,0.3
JU_DIR,Jupiter,Direct,614,604,1218,0.5,0.5
JU_RET,Jupiter,Retrograde,308,281,589,0.52,0.48
JU_STA,Jupiter,Stationary,49,45,94,0.52,0.48
MA_DIR,Mars,Direct,856,795,1651,0.52,0.48
MA_RET,Mars,Retrograde,89,110,199,0.45,0.55
MA_STA,Mars,Stationary,26,25,51,0.51,0.49
ME_DIR,Mercury,Direct,775,693,1468,0.53,0.47
ME_RET,Mercury,Retrograde,172,201,373,0.46,0.54
ME_STA,Mercury,Stationary,24,36,60,0.4,0.6
MO_DIR,Moon,Direct,971,930,1901,0.51,0.49
NE_DIR,Neptune,Direct,533,464,997,0.53,0.47
NE_RET,Neptune,Retrograde,347,359,706,0.49,0.51
NE_STA,Neptune,Stationary,91,107,198,0.46,0.54
NN_DIR,NNode,Direct,971,930,1901,0.51,0.49
PA_DIR,Pallas,Direct,698,729,1427,0.49,0.51
PA_RET,Pallas,Retrograde,244,173,417,0.59,0.41
PA_STA,Pallas,Stationary,29,28,57,0.51,0.49
PH_DIR,Pholus,Direct,511,471,982,0.52,0.48
PH_RET,Pholus,Retrograde,377,374,751,0.5,0.5
PH_STA,Pholus,Stationary,83,85,168,0.49,0.51
PL_DIR,Pluto,Direct,526,464,990,0.53,0.47
PL_RET,Pluto,Retrograde,339,365,704,0.48,0.52
PL_STA,Pluto,Stationary,106,101,207,0.51,0.49
SA_DIR,Saturn,Direct,576,528,1104,0.52,0.48
SA_RET,Saturn,Retrograde,336,339,675,0.5,0.5
SA_STA,Saturn,Stationary,59,63,122,0.48,0.52
SN_DIR,SNode,Direct,971,930,1901,0.51,0.49
SU_DIR,Sun,Direct,971,930,1901,0.51,0.49
UR_DIR,Uranus,Direct,542,485,1027,0.53,0.47
UR_RET,Uranus,Retrograde,375,371,746,0.5,0.5
UR_STA,Uranus,Stationary,54,74,128,0.42,0.58
VE_DIR,Venus,Direct,895,849,1744,0.51,0.49
VE_RET,Venus,Retrograde,62,64,126,0.49,0.51
VE_STA,Venus,Stationary,14,17,31,0.45,0.55
VS_DIR,Vesta,Direct,756,724,1480,0.51,0.49
VS_RET,Vesta,Retrograde,185,174,359,0.52,0.48
VS_STA,Vesta,Stationary,30,32,62,0.48,0.52
