PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,470,489,959,0.49,0.51
CE_RET,141,150,291,0.48,0.52
CE_STA,33,14,47,0.7,0.3
CH_DIR,343,290,633,0.54,0.46
CH_RET,264,320,584,0.45,0.55
CH_STA,37,43,80,0.46,0.54
JN_DIR,509,511,1020,0.5,0.5
JN_RET,110,122,232,0.47,0.53
JN_STA,25,20,45,0.56,0.44
JU_DIR,431,451,882,0.49,0.51
JU_RET,186,172,358,0.52,0.48
JU_STA,27,30,57,0.47,0.53
MA_DIR,581,557,1138,0.51,0.49
MA_RET,48,77,125,0.38,0.62
MA_STA,15,19,34,0.44,0.56
ME_DIR,531,483,1014,0.52,0.48
ME_RET,98,145,243,0.4,0.6
ME_STA,15,25,40,0.38,0.62
MO_DIR,644,653,1297,0.5,0.5
NE_DIR,340,275,615,0.55,0.45
NE_RET,250,306,556,0.45,0.55
NE_STA,54,72,126,0.43,0.57
NN_STA,644,653,1297,0.5,0.5
PA_DIR,450,499,949,0.47,0.53
PA_RET,172,134,306,0.56,0.44
PA_STA,22,20,42,0.52,0.48
PH_DIR,341,330,671,0.51,0.49
PH_RET,249,262,511,0.49,0.51
PH_STA,54,61,115,0.47,0.53
PL_DIR,339,315,654,0.52,0.48
PL_RET,228,271,499,0.46,0.54
PL_STA,77,67,144,0.53,0.47
SA_DIR,389,366,755,0.52,0.48
SA_RET,216,239,455,0.47,0.53
SA_STA,39,48,87,0.45,0.55
SN_STA,644,653,1297,0.5,0.5
SU_DIR,644,653,1297,0.5,0.5
UR_DIR,337,305,642,0.52,0.48
UR_RET,263,298,561,0.47,0.53
UR_STA,44,50,94,0.47,0.53
VE_DIR,590,601,1191,0.5,0.5
VE_RET,44,41,85,0.52,0.48
VE_STA,10,11,21,0.48,0.52
VS_DIR,544,534,1078,0.5,0.5
VS_RET,82,99,181,0.45,0.55
VS_STA,18,20,38,0.47,0.53
