PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,605,605,1210,0.5,0.5
CE_RET,Ceres,Retrograde,140,148,288,0.49,0.51
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,434,368,802,0.54,0.46
CH_RET,Chiron,Retrograde,303,348,651,0.47,0.53
CH_STA,Chiron,Stationary,41,51,92,0.45,0.55
JN_DIR,Juno,Direct,577,558,1135,0.51,0.49
JN_RET,Juno,Retrograde,160,182,342,0.47,0.53
JN_STA,Juno,Stationary,41,27,68,0.6,0.4
JU_DIR,Jupiter,Direct,508,513,1021,0.5,0.5
JU_RET,Jupiter,Retrograde,240,217,457,0.53,0.47
JU_STA,Jupiter,Stationary,30,37,67,0.45,0.55
MA_DIR,Mars,Direct,716,673,1389,0.52,0.48
MA_RET,Mars,Retrograde,47,75,122,0.39,0.61
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,636,570,1206,0.53,0.47
ME_RET,Mercury,Retrograde,124,166,290,0.43,0.57
ME_STA,Mercury,Stationary,18,31,49,0.37,0.63
MO_DIR,Moon,Direct,778,767,1545,0.5,0.5
NE_DIR,Neptune,Direct,421,340,761,0.55,0.45
NE_RET,Neptune,Retrograde,295,344,639,0.46,0.54
NE_STA,Neptune,Stationary,62,83,145,0.43,0.57
NN_DIR,NNode,Direct,778,767,1545,0.5,0.5
PA_DIR,Pallas,Direct,538,573,1111,0.48,0.52
PA_RET,Pallas,Retrograde,214,168,382,0.56,0.44
PA_STA,Pallas,Stationary,26,26,52,0.5,0.5
PH_DIR,Pholus,Direct,378,357,735,0.51,0.49
PH_RET,Pholus,Retrograde,324,337,661,0.49,0.51
PH_STA,Pholus,Stationary,76,73,149,0.51,0.49
PL_DIR,Pluto,Direct,396,345,741,0.53,0.47
PL_RET,Pluto,Retrograde,297,343,640,0.46,0.54
PL_STA,Pluto,Stationary,85,79,164,0.52,0.48
SA_DIR,Saturn,Direct,457,408,865,0.53,0.47
SA_RET,Saturn,Retrograde,279,302,581,0.48,0.52
SA_STA,Saturn,Stationary,42,57,99,0.42,0.58
SN_DIR,SNode,Direct,778,767,1545,0.5,0.5
SU_DIR,Sun,Direct,778,767,1545,0.5,0.5
UR_DIR,Uranus,Direct,448,397,845,0.53,0.47
UR_RET,Uranus,Retrograde,279,313,592,0.47,0.53
UR_STA,Uranus,Stationary,51,57,108,0.47,0.53
VE_DIR,Venus,Direct,724,715,1439,0.5,0.5
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,619,610,1229,0.5,0.5
VS_RET,Vesta,Retrograde,139,131,270,0.51,0.49
VS_STA,Vesta,Stationary,20,26,46,0.43,0.57
