PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,476,501,977,0.49,0.51
CE_RET,Ceres,Retrograde,140,148,288,0.49,0.51
CE_STA,Ceres,Stationary,30,17,47,0.64,0.36
CH_DIR,Chiron,Direct,339,312,651,0.52,0.48
CH_RET,Chiron,Retrograde,275,306,581,0.47,0.53
CH_STA,Chiron,Stationary,32,48,80,0.4,0.6
JN_DIR,Juno,Direct,519,517,1036,0.5,0.5
JN_RET,Juno,Retrograde,103,128,231,0.45,0.55
JN_STA,Juno,Stationary,24,21,45,0.53,0.47
JU_DIR,Jupiter,Direct,441,456,897,0.49,0.51
JU_RET,Jupiter,Retrograde,176,182,358,0.49,0.51
JU_STA,Jupiter,Stationary,29,28,57,0.51,0.49
MA_DIR,Mars,Direct,572,584,1156,0.49,0.51
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,521,499,1020,0.51,0.49
ME_RET,Mercury,Retrograde,111,141,252,0.44,0.56
ME_STA,Mercury,Stationary,14,26,40,0.35,0.65
MO_DIR,Moon,Direct,646,666,1312,0.49,0.51
NE_DIR,Neptune,Direct,327,306,633,0.52,0.48
NE_RET,Neptune,Retrograde,258,295,553,0.47,0.53
NE_STA,Neptune,Stationary,61,65,126,0.48,0.52
NN_DIR,NNode,Direct,646,666,1312,0.49,0.51
PA_DIR,Pallas,Direct,468,496,964,0.49,0.51
PA_RET,Pallas,Retrograde,158,148,306,0.52,0.48
PA_STA,Pallas,Stationary,20,22,42,0.48,0.52
PH_DIR,Pholus,Direct,338,349,687,0.49,0.51
PH_RET,Pholus,Retrograde,243,267,510,0.48,0.52
PH_STA,Pholus,Stationary,65,50,115,0.57,0.43
PL_DIR,Pluto,Direct,340,333,673,0.51,0.49
PL_RET,Pluto,Retrograde,236,263,499,0.47,0.53
PL_STA,Pluto,Stationary,70,70,140,0.5,0.5
SA_DIR,Saturn,Direct,387,383,770,0.5,0.5
SA_RET,Saturn,Retrograde,216,239,455,0.47,0.53
SA_STA,Saturn,Stationary,43,44,87,0.49,0.51
SN_DIR,SNode,Direct,646,666,1312,0.49,0.51
SU_DIR,Sun,Direct,646,666,1312,0.49,0.51
UR_DIR,Uranus,Direct,334,325,659,0.51,0.49
UR_RET,Uranus,Retrograde,268,290,558,0.48,0.52
UR_STA,Uranus,Stationary,44,51,95,0.46,0.54
VE_DIR,Venus,Direct,595,611,1206,0.49,0.51
VE_RET,Venus,Retrograde,40,45,85,0.47,0.53
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,530,544,1074,0.49,0.51
VS_RET,Vesta,Retrograde,96,104,200,0.48,0.52
VS_STA,Vesta,Stationary,20,18,38,0.53,0.47
