PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,470,489,959,0.49,0.51
CE_RET,Ceres,Retrograde,141,150,291,0.48,0.52
CE_STA,Ceres,Stationary,33,14,47,0.7,0.3
CH_DIR,Chiron,Direct,343,290,633,0.54,0.46
CH_RET,Chiron,Retrograde,264,320,584,0.45,0.55
CH_STA,Chiron,Stationary,37,43,80,0.46,0.54
JN_DIR,Juno,Direct,509,511,1020,0.5,0.5
JN_RET,Juno,Retrograde,110,122,232,0.47,0.53
JN_STA,Juno,Stationary,25,20,45,0.56,0.44
JU_DIR,Juno,Direct,431,451,882,0.49,0.51
JU_RET,Juno,Retrograde,186,172,358,0.52,0.48
JU_STA,Juno,Stationary,27,30,57,0.47,0.53
MA_DIR,Mars,Direct,581,557,1138,0.51,0.49
MA_RET,Mars,Retrograde,48,77,125,0.38,0.62
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,531,483,1014,0.52,0.48
ME_RET,Mercury,Retrograde,98,145,243,0.4,0.6
ME_STA,Mercury,Stationary,15,25,40,0.38,0.62
MO_DIR,Moon,Direct,644,653,1297,0.5,0.5
NE_DIR,Neptune,Direct,340,275,615,0.55,0.45
NE_RET,Neptune,Retrograde,250,306,556,0.45,0.55
NE_STA,Neptune,Stationary,54,72,126,0.43,0.57
NN_DIR,North Node,Direct,644,653,1297,0.5,0.5
PA_DIR,Pallas,Direct,450,499,949,0.47,0.53
PA_RET,Pallas,Retrograde,172,134,306,0.56,0.44
PA_STA,Pallas,Stationary,22,20,42,0.52,0.48
PH_DIR,Pholus,Direct,341,330,671,0.51,0.49
PH_RET,Pholus,Retrograde,249,262,511,0.49,0.51
PH_STA,Pholus,Stationary,54,61,115,0.47,0.53
PL_DIR,Pluto,Direct,339,315,654,0.52,0.48
PL_RET,Pluto,Retrograde,228,271,499,0.46,0.54
PL_STA,Pluto,Stationary,77,67,144,0.53,0.47
SA_DIR,Saturn,Direct,389,366,755,0.52,0.48
SA_RET,Saturn,Retrograde,216,239,455,0.47,0.53
SA_STA,Saturn,Stationary,39,48,87,0.45,0.55
SN_DIR,South Node,Direct,644,653,1297,0.5,0.5
SU_DIR,Sun,Direct,644,653,1297,0.5,0.5
UR_DIR,Uranus,Direct,337,305,642,0.52,0.48
UR_RET,Uranus,Retrograde,263,298,561,0.47,0.53
UR_STA,Uranus,Stationary,44,50,94,0.47,0.53
VE_DIR,Venus,Direct,590,601,1191,0.5,0.5
VE_RET,Venus,Retrograde,44,41,85,0.52,0.48
VE_STA,Venus,Stationary,10,11,21,0.48,0.52
VS_DIR,Vesta,Direct,544,534,1078,0.5,0.5
VS_RET,Vesta,Retrograde,82,99,181,0.45,0.55
VS_STA,Vesta,Stationary,18,20,38,0.47,0.53
