PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,480,502,982,0.49,0.51
CE_RET,Ceres,Retrograde,140,148,288,0.49,0.51
CE_STA,Ceres,Stationary,30,17,47,0.64,0.36
CH_DIR,Chiron,Direct,343,313,656,0.52,0.48
CH_RET,Chiron,Retrograde,275,306,581,0.47,0.53
CH_STA,Chiron,Stationary,32,48,80,0.4,0.6
JN_DIR,Juno,Direct,523,518,1041,0.5,0.5
JN_RET,Juno,Retrograde,103,128,231,0.45,0.55
JN_STA,Juno,Stationary,24,21,45,0.53,0.47
JU_DIR,Jupiter,Direct,445,457,902,0.49,0.51
JU_RET,Jupiter,Retrograde,176,182,358,0.49,0.51
JU_STA,Jupiter,Stationary,29,28,57,0.51,0.49
MA_DIR,Mars,Direct,576,585,1161,0.5,0.5
MA_RET,Mars,Retrograde,59,63,122,0.48,0.52
MA_STA,Mars,Stationary,15,19,34,0.44,0.56
ME_DIR,Mercury,Direct,521,499,1020,0.51,0.49
ME_RET,Mercury,Retrograde,115,142,257,0.45,0.55
ME_STA,Mercury,Stationary,14,26,40,0.35,0.65
MO_DIR,Moon,Direct,650,667,1317,0.49,0.51
NE_DIR,Neptune,Direct,331,307,638,0.52,0.48
NE_RET,Neptune,Retrograde,258,295,553,0.47,0.53
NE_STA,Neptune,Stationary,61,65,126,0.48,0.52
NN_DIR,NNode,Direct,650,667,1317,0.49,0.51
PA_DIR,Pallas,Direct,472,497,969,0.49,0.51
PA_RET,Pallas,Retrograde,158,148,306,0.52,0.48
PA_STA,Pallas,Stationary,20,22,42,0.48,0.52
PH_DIR,Pholus,Direct,342,350,692,0.49,0.51
PH_RET,Pholus,Retrograde,243,267,510,0.48,0.52
PH_STA,Pholus,Stationary,65,50,115,0.57,0.43
PL_DIR,Pluto,Direct,344,334,678,0.51,0.49
PL_RET,Pluto,Retrograde,236,263,499,0.47,0.53
PL_STA,Pluto,Stationary,70,70,140,0.5,0.5
SA_DIR,Saturn,Direct,391,384,775,0.5,0.5
SA_RET,Saturn,Retrograde,216,239,455,0.47,0.53
SA_STA,Saturn,Stationary,43,44,87,0.49,0.51
SN_DIR,SNode,Direct,650,667,1317,0.49,0.51
SU_DIR,Sun,Direct,650,667,1317,0.49,0.51
UR_DIR,Uranus,Direct,338,326,664,0.51,0.49
UR_RET,Uranus,Retrograde,268,290,558,0.48,0.52
UR_STA,Uranus,Stationary,44,51,95,0.46,0.54
VE_DIR,Venus,Direct,599,612,1211,0.49,0.51
VE_RET,Venus,Retrograde,40,45,85,0.47,0.53
VE_STA,Venus,Stationary,11,10,21,0.52,0.48
VS_DIR,Vesta,Direct,530,544,1074,0.49,0.51
VS_RET,Vesta,Retrograde,100,105,205,0.49,0.51
VS_STA,Vesta,Stationary,20,18,38,0.53,0.47
