MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,32,36,68,0.47,0.53
F_Z02_TAU,Full,Taurus,19,25,44,0.43,0.57
F_Z03_GEM,Full,Gemini,34,37,71,0.48,0.52
F_Z04_CAN,Full,Cancer,21,21,42,0.5,0.5
F_Z05_LEO,Full,Leo,40,32,72,0.56,0.44
F_Z06_VIR,Full,Virgo,12,19,31,0.39,0.61
F_Z07_LIB,Full,Libra,32,28,60,0.53,0.47
F_Z08_SCO,Full,Scorpio,14,18,32,0.44,0.56
F_Z09_SAG,Full,Sagittarius,31,30,61,0.51,0.49
F_Z10_CAP,Full,Capricorn,24,36,60,0.4,0.6
F_Z11_AQU,Full,Aquarius,27,33,60,0.45,0.55
F_Z12_PIS,Full,Pisces,28,29,57,0.49,0.51
N_Z01_ARI,New,Aries,18,11,29,0.62,0.38
N_Z02_TAU,New,Taurus,39,30,69,0.57,0.43
N_Z03_GEM,New,Gemini,14,15,29,0.48,0.52
N_Z04_CAN,New,Cancer,32,29,61,0.52,0.48
N_Z05_LEO,New,Leo,23,37,60,0.38,0.62
N_Z06_VIR,New,Virgo,33,26,59,0.56,0.44
N_Z07_LIB,New,Libra,36,40,76,0.47,0.53
N_Z08_SCO,New,Scorpio,30,31,61,0.49,0.51
N_Z09_SAG,New,Sagittarius,32,30,62,0.52,0.48
N_Z10_CAP,New,Capricorn,30,32,62,0.48,0.52
N_Z11_AQU,New,Aquarius,32,16,48,0.67,0.33
N_Z12_PIS,New,Pisces,17,26,43,0.4,0.6
