MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,34,34,68,0.5,0.5
F_Z02_TAU,Full,Taurus,16,28,44,0.36,0.64
F_Z03_GEM,Full,Gemini,30,41,71,0.42,0.58
F_Z04_CAN,Full,Cancer,26,16,42,0.62,0.38
F_Z05_LEO,Full,Leo,43,29,72,0.6,0.4
F_Z06_VIR,Full,Virgo,8,23,31,0.26,0.74
F_Z07_LIB,Full,Libra,28,32,60,0.47,0.53
F_Z08_SCO,Full,Scorpio,16,16,32,0.5,0.5
F_Z09_SAG,Full,Sagittarius,29,32,61,0.48,0.52
F_Z10_CAP,Full,Capricorn,23,37,60,0.38,0.62
F_Z11_AQU,Full,Aquarius,24,36,60,0.4,0.6
F_Z12_PIS,Full,Pisces,23,34,57,0.4,0.6
N_Z01_ARI,New,Aries,22,7,29,0.76,0.24
N_Z02_TAU,New,Taurus,47,22,69,0.68,0.32
N_Z03_GEM,New,Gemini,12,17,29,0.41,0.59
N_Z04_CAN,New,Cancer,34,27,61,0.56,0.44
N_Z05_LEO,New,Leo,25,35,60,0.42,0.58
N_Z06_VIR,New,Virgo,28,31,59,0.47,0.53
N_Z07_LIB,New,Libra,38,38,76,0.5,0.5
N_Z08_SCO,New,Scorpio,33,28,61,0.54,0.46
N_Z09_SAG,New,Sagittarius,36,26,62,0.58,0.42
N_Z10_CAP,New,Capricorn,31,31,62,0.5,0.5
N_Z11_AQU,New,Aquarius,33,15,48,0.69,0.31
N_Z12_PIS,New,Pisces,20,23,43,0.47,0.53
