MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,45,38,83,0.54,0.46
F_Z02_TAU,Full,Taurus,20,35,55,0.36,0.64
F_Z03_GEM,Full,Gemini,38,48,86,0.44,0.56
F_Z04_CAN,Full,Cancer,26,16,42,0.62,0.38
F_Z05_LEO,Full,Leo,43,29,72,0.6,0.4
F_Z06_VIR,Full,Virgo,17,28,45,0.38,0.62
F_Z07_LIB,Full,Libra,40,35,75,0.53,0.47
F_Z08_SCO,Full,Scorpio,25,21,46,0.54,0.46
F_Z09_SAG,Full,Sagittarius,43,48,91,0.47,0.53
F_Z10_CAP,Full,Capricorn,23,37,60,0.38,0.62
F_Z11_AQU,Full,Aquarius,42,48,90,0.47,0.53
F_Z12_PIS,Full,Pisces,23,35,58,0.4,0.6
N_Z01_ARI,New,Aries,28,16,44,0.64,0.36
N_Z02_TAU,New,Taurus,52,32,84,0.62,0.38
N_Z03_GEM,New,Gemini,17,26,43,0.4,0.6
N_Z04_CAN,New,Cancer,41,35,76,0.54,0.46
N_Z05_LEO,New,Leo,35,39,74,0.47,0.53
N_Z06_VIR,New,Virgo,36,37,73,0.49,0.51
N_Z07_LIB,New,Libra,45,45,90,0.5,0.5
N_Z08_SCO,New,Scorpio,38,38,76,0.5,0.5
N_Z09_SAG,New,Sagittarius,36,26,62,0.58,0.42
N_Z10_CAP,New,Capricorn,31,31,62,0.5,0.5
N_Z11_AQU,New,Aquarius,38,23,61,0.62,0.38
N_Z12_PIS,New,Pisces,29,29,58,0.5,0.5
