MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,51,37,88,0.58,0.42
F_Z02_TAU,Full,Taurus,24,42,66,0.36,0.64
F_Z03_GEM,Full,Gemini,45,56,101,0.45,0.55
F_Z04_CAN,Full,Cancer,44,28,72,0.61,0.39
F_Z05_LEO,Full,Leo,54,46,100,0.54,0.46
F_Z06_VIR,Full,Virgo,28,31,59,0.47,0.53
F_Z07_LIB,Full,Libra,47,43,90,0.52,0.48
F_Z08_SCO,Full,Scorpio,31,29,60,0.52,0.48
F_Z09_SAG,Full,Sagittarius,52,54,106,0.49,0.51
F_Z10_CAP,Full,Capricorn,26,35,61,0.43,0.57
F_Z11_AQU,Full,Aquarius,48,43,91,0.53,0.47
F_Z12_PIS,Full,Pisces,22,37,59,0.37,0.63
N_Z01_ARI,New,Aries,34,25,59,0.58,0.42
N_Z02_TAU,New,Taurus,57,43,100,0.57,0.43
N_Z03_GEM,New,Gemini,21,37,58,0.36,0.64
N_Z04_CAN,New,Cancer,48,37,85,0.56,0.44
N_Z05_LEO,New,Leo,31,27,58,0.53,0.47
N_Z06_VIR,New,Virgo,43,45,88,0.49,0.51
N_Z07_LIB,New,Libra,33,39,72,0.46,0.54
N_Z08_SCO,New,Scorpio,49,42,91,0.54,0.46
N_Z09_SAG,New,Sagittarius,53,38,91,0.58,0.42
N_Z10_CAP,New,Capricorn,49,47,96,0.51,0.49
N_Z11_AQU,New,Aquarius,45,31,76,0.59,0.41
N_Z12_PIS,New,Pisces,36,38,74,0.49,0.51
