PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a103,Ceres,Chiron,BiSeptile,10,11,21,0.48,0.52
CE_CH_a120,Ceres,Chiron,Trine,26,31,57,0.46,0.54
CE_CH_a135,Ceres,Chiron,SesquiSquare,26,27,53,0.49,0.51
CE_CH_a144,Ceres,Chiron,BiQuintile,35,28,63,0.56,0.44
CE_CH_a150,Ceres,Chiron,Quincunx,11,9,20,0.55,0.45
CE_CH_a180,Ceres,Chiron,Opposition,4,4,8,0.5,0.5
CE_CH_a30,Ceres,Chiron,SemiSextile,36,32,68,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,46,45,91,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,7,7,14,0.5,0.5
CE_CH_a60,Ceres,Chiron,Sextile,9,2,11,0.82,0.18
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,6,14,20,0.3,0.7
CE_JU_a0,Ceres,Jupiter,Conjunction,12,12,24,0.5,0.5
CE_JU_a103,Ceres,Jupiter,BiSeptile,23,17,40,0.58,0.42
CE_JU_a30,Ceres,Jupiter,SemiSextile,18,18,36,0.5,0.5
CE_JU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,31,26,57,0.54,0.46
CE_JU_a60,Ceres,Jupiter,Sextile,5,6,11,0.45,0.55
CE_JU_a72,Ceres,Jupiter,Quintile,6,4,10,0.6,0.4
CE_JU_a90,Ceres,Jupiter,Square,20,24,44,0.45,0.55
CE_NE_a0,Ceres,Neptune,Conjunction,6,7,13,0.46,0.54
CE_NE_a103,Ceres,Neptune,BiSeptile,24,32,56,0.43,0.57
CE_NE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,9,11,20,0.45,0.55
CE_NE_a144,Ceres,Neptune,BiQuintile,29,31,60,0.48,0.52
CE_NE_a150,Ceres,Neptune,Quincunx,31,23,54,0.57,0.43
CE_NE_a180,Ceres,Neptune,Opposition,4,5,9,0.44,0.56
CE_NE_a30,Ceres,Neptune,SemiSextile,8,5,13,0.62,0.38
CE_NE_a36,Ceres,Neptune,SemiQuintile,5,7,12,0.42,0.58
CE_NE_a45,Ceres,Neptune,SemiSquare,9,3,12,0.75,0.25
CE_NE_a60,Ceres,Neptune,Sextile,7,4,11,0.64,0.36
CE_NE_a72,Ceres,Neptune,Quintile,6,5,11,0.55,0.45
CE_NE_a90,Ceres,Neptune,Square,5,7,12,0.42,0.58
CE_NN_a0,Ceres,NNode,Conjunction,42,29,71,0.59,0.41
CE_NN_a103,Ceres,NNode,BiSeptile,9,13,22,0.41,0.59
CE_NN_a120,Ceres,NNode,Trine,12,11,23,0.52,0.48
CE_NN_a135,Ceres,NNode,SesquiSquare,49,50,99,0.49,0.51
CE_NN_a144,Ceres,NNode,BiQuintile,16,21,37,0.43,0.57
CE_NN_a150,Ceres,NNode,Quincunx,9,11,20,0.45,0.55
CE_NN_a180,Ceres,NNode,Opposition,5,4,9,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,10,8,18,0.56,0.44
CE_NN_a36,Ceres,NNode,SemiQuintile,5,14,19,0.26,0.74
CE_NN_a45,Ceres,NNode,SemiSquare,7,10,17,0.41,0.59
CE_NN_a60,Ceres,NNode,Sextile,5,6,11,0.45,0.55
CE_NN_a72,Ceres,NNode,Quintile,4,5,9,0.44,0.56
CE_NN_a90,Ceres,NNode,Square,8,11,19,0.42,0.58
CE_PA_a103,Ceres,Pallas,BiSeptile,11,5,16,0.69,0.31
CE_PA_a30,Ceres,Pallas,SemiSextile,85,74,159,0.53,0.47
CE_PA_a36,Ceres,Pallas,SemiQuintile,84,87,171,0.49,0.51
CE_PA_a45,Ceres,Pallas,SemiSquare,35,36,71,0.49,0.51
CE_PA_a60,Ceres,Pallas,Sextile,30,29,59,0.51,0.49
CE_PA_a72,Ceres,Pallas,Quintile,6,13,19,0.32,0.68
CE_PA_a90,Ceres,Pallas,Square,5,9,14,0.36,0.64
CE_PH_a0,Ceres,Pholus,Conjunction,4,8,12,0.33,0.67
CE_PH_a103,Ceres,Pholus,BiSeptile,3,6,9,0.33,0.67
CE_PH_a120,Ceres,Pholus,Trine,4,6,10,0.4,0.6
CE_PH_a135,Ceres,Pholus,SesquiSquare,27,20,47,0.57,0.43
CE_PH_a144,Ceres,Pholus,BiQuintile,31,28,59,0.53,0.47
CE_PH_a150,Ceres,Pholus,Quincunx,4,7,11,0.36,0.64
CE_PH_a180,Ceres,Pholus,Opposition,1,4,5,0.2,0.8
CE_PH_a30,Ceres,Pholus,SemiSextile,41,39,80,0.51,0.49
CE_PH_a36,Ceres,Pholus,SemiQuintile,13,11,24,0.54,0.46
CE_PH_a45,Ceres,Pholus,SemiSquare,13,10,23,0.57,0.43
CE_PH_a60,Ceres,Pholus,Sextile,40,36,76,0.53,0.47
CE_PH_a72,Ceres,Pholus,Quintile,22,26,48,0.46,0.54
CE_PH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CE_PL_a0,Ceres,Pluto,Conjunction,6,5,11,0.55,0.45
CE_PL_a103,Ceres,Pluto,BiSeptile,7,2,9,0.78,0.22
CE_PL_a120,Ceres,Pluto,Trine,3,6,9,0.33,0.67
CE_PL_a135,Ceres,Pluto,SesquiSquare,4,6,10,0.4,0.6
CE_PL_a144,Ceres,Pluto,BiQuintile,4,7,11,0.36,0.64
CE_PL_a150,Ceres,Pluto,Quincunx,36,24,60,0.6,0.4
CE_PL_a180,Ceres,Pluto,Opposition,1,9,10,0.1,0.9
CE_PL_a30,Ceres,Pluto,SemiSextile,14,12,26,0.54,0.46
CE_PL_a36,Ceres,Pluto,SemiQuintile,42,37,79,0.53,0.47
CE_PL_a45,Ceres,Pluto,SemiSquare,60,56,116,0.52,0.48
CE_PL_a60,Ceres,Pluto,Sextile,10,8,18,0.56,0.44
CE_PL_a72,Ceres,Pluto,Quintile,3,8,11,0.27,0.73
CE_PL_a90,Ceres,Pluto,Square,4,6,10,0.4,0.6
CE_SA_a0,Ceres,Saturn,Conjunction,7,8,15,0.47,0.53
CE_SA_a103,Ceres,Saturn,BiSeptile,2,7,9,0.22,0.78
CE_SA_a120,Ceres,Saturn,Trine,3,6,9,0.33,0.67
CE_SA_a135,Ceres,Saturn,SesquiSquare,21,25,46,0.46,0.54
CE_SA_a144,Ceres,Saturn,BiQuintile,15,21,36,0.42,0.58
CE_SA_a150,Ceres,Saturn,Quincunx,24,22,46,0.52,0.48
