PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,9,3,12,0.75,0.25
CE_CH_a103,Ceres,Chiron,BiSeptile,9,12,21,0.43,0.57
CE_CH_a120,Ceres,Chiron,Trine,24,33,57,0.42,0.58
CE_CH_a135,Ceres,Chiron,SesquiSquare,30,23,53,0.57,0.43
CE_CH_a144,Ceres,Chiron,BiQuintile,32,31,63,0.51,0.49
CE_CH_a150,Ceres,Chiron,Quincunx,11,9,20,0.55,0.45
CE_CH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CE_CH_a30,Ceres,Chiron,SemiSextile,42,38,80,0.52,0.48
CE_CH_a36,Ceres,Chiron,SemiQuintile,45,58,103,0.44,0.56
CE_CH_a45,Ceres,Chiron,SemiSquare,15,12,27,0.56,0.44
CE_CH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CE_CH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CE_CH_a90,Ceres,Chiron,Square,3,17,20,0.15,0.85
CE_JU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CE_JU_a103,Ceres,Jupiter,BiSeptile,27,13,40,0.68,0.32
CE_JU_a30,Ceres,Jupiter,SemiSextile,16,20,36,0.44,0.56
CE_JU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CE_JU_a45,Ceres,Jupiter,SemiSquare,38,43,81,0.47,0.53
CE_JU_a60,Ceres,Jupiter,Sextile,12,14,26,0.46,0.54
CE_JU_a72,Ceres,Jupiter,Quintile,9,13,22,0.41,0.59
CE_JU_a90,Ceres,Jupiter,Square,24,30,54,0.44,0.56
CE_NE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CE_NE_a103,Ceres,Neptune,BiSeptile,22,34,56,0.39,0.61
CE_NE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CE_NE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CE_NE_a144,Ceres,Neptune,BiQuintile,34,26,60,0.57,0.43
CE_NE_a150,Ceres,Neptune,Quincunx,31,23,54,0.57,0.43
CE_NE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CE_NE_a30,Ceres,Neptune,SemiSextile,10,14,24,0.42,0.58
CE_NE_a36,Ceres,Neptune,SemiQuintile,12,11,23,0.52,0.48
CE_NE_a45,Ceres,Neptune,SemiSquare,17,7,24,0.71,0.29
CE_NE_a60,Ceres,Neptune,Sextile,12,11,23,0.52,0.48
CE_NE_a72,Ceres,Neptune,Quintile,15,9,24,0.62,0.38
CE_NE_a90,Ceres,Neptune,Square,6,6,12,0.5,0.5
CE_NN_a0,Ceres,NNode,Conjunction,49,28,77,0.64,0.36
CE_NN_a103,Ceres,NNode,BiSeptile,11,11,22,0.5,0.5
CE_NN_a120,Ceres,NNode,Trine,13,10,23,0.57,0.43
CE_NN_a135,Ceres,NNode,SesquiSquare,46,53,99,0.46,0.54
CE_NN_a144,Ceres,NNode,BiQuintile,18,19,37,0.49,0.51
CE_NN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CE_NN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CE_NN_a30,Ceres,NNode,SemiSextile,11,17,28,0.39,0.61
CE_NN_a36,Ceres,NNode,SemiQuintile,9,19,28,0.32,0.68
CE_NN_a45,Ceres,NNode,SemiSquare,17,10,27,0.63,0.37
CE_NN_a60,Ceres,NNode,Sextile,13,7,20,0.65,0.35
CE_NN_a72,Ceres,NNode,Quintile,9,9,18,0.5,0.5
CE_NN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CE_PA_a103,Ceres,Pallas,BiSeptile,12,4,16,0.75,0.25
CE_PA_a30,Ceres,Pallas,SemiSextile,82,77,159,0.52,0.48
CE_PA_a36,Ceres,Pallas,SemiQuintile,124,104,228,0.54,0.46
CE_PA_a45,Ceres,Pallas,SemiSquare,42,51,93,0.45,0.55
CE_PA_a60,Ceres,Pallas,Sextile,39,32,71,0.55,0.45
CE_PA_a72,Ceres,Pallas,Quintile,8,17,25,0.32,0.68
CE_PA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CE_PH_a0,Ceres,Pholus,Conjunction,2,10,12,0.17,0.83
CE_PH_a103,Ceres,Pholus,BiSeptile,8,11,19,0.42,0.58
