PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a103,Ceres,Chiron,BiSeptile,9,12,21,0.43,0.57
CECH_a120,Ceres,Chiron,Trine,24,33,57,0.42,0.58
CECH_a135,Ceres,Chiron,SesquiSquare,30,23,53,0.57,0.43
CECH_a144,Ceres,Chiron,BiQuintile,32,31,63,0.51,0.49
CECH_a150,Ceres,Chiron,Quincunx,11,9,20,0.55,0.45
CECH_a180,Ceres,Chiron,Opposition,1,7,8,0.12,0.88
CECH_a30,Ceres,Chiron,SemiSextile,37,31,68,0.54,0.46
CECH_a36,Ceres,Chiron,SemiQuintile,39,52,91,0.43,0.57
CECH_a45,Ceres,Chiron,SemiSquare,7,7,14,0.5,0.5
CECH_a60,Ceres,Chiron,Sextile,10,1,11,0.91,0.09
CECH_a72,Ceres,Chiron,Quintile,6,5,11,0.55,0.45
CECH_a90,Ceres,Chiron,Square,3,17,20,0.15,0.85
CEJU_a0,Ceres,Jupiter,Conjunction,14,10,24,0.58,0.42
CEJU_a103,Ceres,Jupiter,BiSeptile,27,13,40,0.68,0.32
CEJU_a30,Ceres,Jupiter,SemiSextile,16,20,36,0.44,0.56
CEJU_a36,Ceres,Jupiter,SemiQuintile,38,38,76,0.5,0.5
CEJU_a45,Ceres,Jupiter,SemiSquare,20,33,53,0.38,0.62
CEJU_a60,Ceres,Jupiter,Sextile,2,9,11,0.18,0.82
CEJU_a72,Ceres,Jupiter,Quintile,4,6,10,0.4,0.6
CEJU_a90,Ceres,Jupiter,Square,18,26,44,0.41,0.59
CENE_a0,Ceres,Neptune,Conjunction,5,8,13,0.38,0.62
CENE_a103,Ceres,Neptune,BiSeptile,22,34,56,0.39,0.61
CENE_a120,Ceres,Neptune,Trine,9,11,20,0.45,0.55
CENE_a135,Ceres,Neptune,SesquiSquare,8,12,20,0.4,0.6
CENE_a144,Ceres,Neptune,BiQuintile,34,26,60,0.57,0.43
CENE_a150,Ceres,Neptune,Quincunx,31,23,54,0.57,0.43
CENE_a180,Ceres,Neptune,Opposition,1,8,9,0.11,0.89
CENE_a30,Ceres,Neptune,SemiSextile,5,8,13,0.38,0.62
CENE_a36,Ceres,Neptune,SemiQuintile,5,7,12,0.42,0.58
CENE_a45,Ceres,Neptune,SemiSquare,10,2,12,0.83,0.17
CENE_a60,Ceres,Neptune,Sextile,7,4,11,0.64,0.36
CENE_a72,Ceres,Neptune,Quintile,5,6,11,0.45,0.55
CENE_a90,Ceres,Neptune,Square,6,6,12,0.5,0.5
CENN_a0,Ceres,NNode,Conjunction,46,25,71,0.65,0.35
CENN_a103,Ceres,NNode,BiSeptile,11,11,22,0.5,0.5
CENN_a120,Ceres,NNode,Trine,13,10,23,0.57,0.43
CENN_a135,Ceres,NNode,SesquiSquare,46,53,99,0.46,0.54
CENN_a144,Ceres,NNode,BiQuintile,18,19,37,0.49,0.51
CENN_a150,Ceres,NNode,Quincunx,10,10,20,0.5,0.5
CENN_a180,Ceres,NNode,Opposition,4,5,9,0.44,0.56
CENN_a30,Ceres,NNode,SemiSextile,7,11,18,0.39,0.61
CENN_a36,Ceres,NNode,SemiQuintile,6,13,19,0.32,0.68
CENN_a45,Ceres,NNode,SemiSquare,9,8,17,0.53,0.47
CENN_a60,Ceres,NNode,Sextile,5,6,11,0.45,0.55
CENN_a72,Ceres,NNode,Quintile,4,5,9,0.44,0.56
CENN_a90,Ceres,NNode,Square,7,12,19,0.37,0.63
CEPA_a103,Ceres,Pallas,BiSeptile,12,4,16,0.75,0.25
CEPA_a30,Ceres,Pallas,SemiSextile,82,77,159,0.52,0.48
CEPA_a36,Ceres,Pallas,SemiQuintile,82,84,166,0.49,0.51
CEPA_a45,Ceres,Pallas,SemiSquare,35,36,71,0.49,0.51
CEPA_a60,Ceres,Pallas,Sextile,32,27,59,0.54,0.46
CEPA_a72,Ceres,Pallas,Quintile,5,14,19,0.26,0.74
CEPA_a90,Ceres,Pallas,Square,6,8,14,0.43,0.57
CEPH_a0,Ceres,Pholus,Conjunction,2,10,12,0.17,0.83
CEPH_a103,Ceres,Pholus,BiSeptile,1,8,9,0.11,0.89
CEPH_a120,Ceres,Pholus,Trine,3,7,10,0.3,0.7
CEPH_a135,Ceres,Pholus,SesquiSquare,27,20,47,0.57,0.43
CEPH_a144,Ceres,Pholus,BiQuintile,32,27,59,0.54,0.46
CEPH_a150,Ceres,Pholus,Quincunx,3,8,11,0.27,0.73
CEPH_a180,Ceres,Pholus,Opposition,1,4,5,0.2,0.8
CEPH_a30,Ceres,Pholus,SemiSextile,39,41,80,0.49,0.51
CEPH_a36,Ceres,Pholus,SemiQuintile,13,11,24,0.54,0.46
CEPH_a45,Ceres,Pholus,SemiSquare,13,10,23,0.57,0.43
CEPH_a60,Ceres,Pholus,Sextile,37,39,76,0.49,0.51
CEPH_a72,Ceres,Pholus,Quintile,27,21,48,0.56,0.44
CEPH_a90,Ceres,Pholus,Square,5,4,9,0.56,0.44
CEPL_a0,Ceres,Pluto,Conjunction,7,4,11,0.64,0.36
CEPL_a103,Ceres,Pluto,BiSeptile,5,4,9,0.56,0.44
CEPL_a120,Ceres,Pluto,Trine,2,7,9,0.22,0.78
CEPL_a135,Ceres,Pluto,SesquiSquare,3,7,10,0.3,0.7
CEPL_a144,Ceres,Pluto,BiQuintile,3,8,11,0.27,0.73
CEPL_a150,Ceres,Pluto,Quincunx,41,19,60,0.68,0.32
CEPL_a180,Ceres,Pluto,Opposition,2,8,10,0.2,0.8
CEPL_a30,Ceres,Pluto,SemiSextile,15,11,26,0.58,0.42
CEPL_a36,Ceres,Pluto,SemiQuintile,42,37,79,0.53,0.47
